Traditional,POS,RedirectLytspel
replenished,,,ripl'enisht,,reepl'enisht
replenishing,,,ripl'enishing,,reepl'enishing
replenishment,,,ripl'enishment,,
replete,,,ripl'eet,,reepl'eet
repletion,,,ripl'eeshen,,
replevin,,,ripl'evin,,
replevisable,,,ripl'evyzebel,,ripl'evisebel
replevy,,,ripl'evee,,reepl'evee
replica,,,r'eplike,,
replicable,,,r'eplikebel,,
replicas,,,r'eplikez,,r'eplekez
replicase,,,r'eplikais,,r'eplikaiz
replicate,,,r'eplikait,,r'eplekait
replicated,,,r'eplikaitid,r'eplikaited,
replicates,,,r'eplikaits,,
replicating,,,r'eplikaiting,,
replication,,,replik'aishen,,replek'aishen
replicative,,,r'epliketiv,,
replied,,,ripl'yd,,reepl'yd
replies,,,ripl'yz,,reepl'yz
reply,,,ripl'y,,reepl'y
replying,,,ripl'ying,,reepl'ying
repo,,,r'eepoa,,
repoint,,,rip'oint,,reep'oint
repolish,,,rip'olish,rip'aalish,reep'aalish
repopulate,,,rip'opyoolait,rip'aapyoolait,reep'aapyoolait
report,,,rip'aut,rip'oart,reep'aurt
reportable,,,rip'autebel,rip'oartebel,rip'aurtebel
reportage,,,rip'autij,rip'oartij,rip'aurtij
reported,,,rip'autid,rip'oarted,reep'aurted
reportedly,,,rip'autidli,rip'oartidlee,reep'aurtedlee
reporter,,,rip'aute,rip'oarter,rip'aurter
reporters,,,rip'autez,rip'oarterz,rip'aurterz
reporting,,,rip'auting,rip'oarting,reep'aurting
reportorial,,,ripaut'auriel,ripoart'oariel,repert'aureeel
reports,,,rip'auts,rip'oarts,reep'aurts
repos,,,r'eepoaz,,
reposal,,,rip'oazel,,
repose,,,rip'oaz,,reep'oaz
reposedly,,,rip'oazidli,rip'oazidlee,
reposeful,,,rip'oazful,,
reposit,,,rip'osit,rip'aasit,rip'aazit
reposition,,,ripez'ishen,,reepez'ishen
repositioned,,,ripez'ishend,,reepez'ishend
repositioning,,,ripez'ishening,,reepez'ishening
repositories,,,rip'ositereez,rip'aasitoareez,reep'ozetaureez
repository,,,rip'ositeree,rip'aasitoaree,reep'ozetauree
repossess,,,ripez'es,,reepez'es
repossessed,,,ripez'est,,reepez'est
repossession,,,ripez'eshen,,reepez'eshen
repossessions,,,ripez'eshenz,,reepez'eshenz
repot,,,rip'ot,rip'aat,reep'aat
repoussage,,,rip'ousij,,repuus'aazh
repousse,,,rip'ous,,repuus'ai
repp,,,r'ep,,
reprehend,,,riprih'end,,reprih'end
reprehensible,,,riprih'ensebel,,reprih'ensebel
reprehensibleness,,,riprih'ensebelnes,,reprih'ensebelnes
reprehension,,,riprih'enshen,,reprih'enshen
represent,,,repriz'ent,,
representation,,,repriz'ent'aishen,,repreezent'aishen
representational,,,repriz'ent'aishenel,,repreezent'aishenel
representationalism,,,repriz'ent'aishenelizem,,reprizent'aishenelizem
representationism,,,repriz'ent'aishenizem,,repreezent'aishenizem
representations,,,repriz'ent'aishenz,,reprezent'aishenz
representative,,,repriz'entetiv,,
representatives,,,repriz'entetivz,,reprez'entetivz
represented,,,repriz'entid,repriz'ented,reprez'ented
representing,,,repriz'enting,,
represents,,,repriz'ents,,reprez'ents
repress,,,ripr'es,,reepr'es
repressed,,,ripr'est,,reepr'est
repressing,,,ripr'esing,,reepr'esing
repression,,,ripr'eshen,,reepr'eshen
repressions,,,ripr'eshenz,,reepr'eshenz
repressive,,,ripr'esiv,,reepr'esiv
repressively,,,ripr'esivlee,,
repressiveness,,,ripr'esivnes,,
reprice,,,ripr'ys,,reepr'ys
repriced,,,ripr'yst,,reepr'yst
repricing,,,ripr'ysing,,reepr'ysing
reprieve,,,ripr'eev,,reepr'eev
reprimand,,,r'eprimand,,r'epremand
reprimanded,,,r'eprimandid,r'eprimanded,r'epremandid
reprimands,,,r'eprimandz,,r'epremandz
reprint,n,,ripr'int,,r'eeprint
reprint,v,,ripr'int,,reepr'int
reprinted,,,ripr'intid,ripr'inted,reepr'intid
reprinting,,,ripr'inting,,reepr'inting
reprints,,,ripr'ints,,reepr'ints
reprisal,,,ripr'yzel,,reepr'yzel
reprisals,,,ripr'yzelz,,reepr'yzelz
reprise,,,ripr'yz,,
repro,,,ripr'oa,,r'eeproa
reproach,,,ripr'oach,,reepr'oach
reproachful,,,ripr'oachful,,
reproachless,,,ripr'oachles,,ripr'oachlis
reprobate,,,ripr'obait,ripr'aabait,r'epraubait
reprobation,,,ripreb'aishen,,repreb'aishen
reprobative,,,ripr'obetiv,ripr'aabetiv,r'eprebaitiv
reprocess,,,ripr'oases,ripr'aases,reepr'auses
reprocessed,,,ripr'oasest,ripr'aasest,reepr'ausest
reprocessing,,,ripr'oasesing,ripr'aasesing,reepr'ausesing
reproduce,,,ripred'ius,ripred'uus,reepred'uus
reproduced,,,ripred'iust,ripred'uust,reepred'uust
reproduces,,,ripred'iusiz,ripred'uusez,reepred'uusiz
reproducing,,,ripred'iusing,ripred'uusing,reepred'uusing
reproduction,,,ripred'ukshen,,reepred'ukshen
reproductions,,,ripred'ukshenz,,reepred'ukshenz
reproductive,,,ripred'uktiv,,reepred'uktiv
reprogram,,,ripr'oagram,,reepr'oagram
reprogrammed,,,ripr'oagramd,,reepr'oagramd
reprogramming,,,ripr'oagraming,,reepr'oagraming
reprograms,,,ripr'oagramz,,reepr'oagramz
reprographic,,,riproagr'afik,,reproagr'afik
reprographics,,,riproagr'afiks,,reproagr'afiks
reprography,,,ripr'oagrefee,,reepr'ogrefee
reproof,,,ripr'uuf,,reepr'uuf
reprovable,,,ripr'uuvebel,,
reproval,,,ripr'uuvel,,
reprove,,,ripr'uuv,,
reprovision,,,riprev'izhen,,reeprev'izhen
reps,,,r'eps,,
reptant,,,r'eptent,,
reptile,,,r'eptyl,,
reptiles,,,r'eptylz,,
reptilian,,,rept'ileeen,,rept'ilyen
reptilians,,,rept'ileeenz,,rept'ilyenz
republic,,,rip'ublik,,reep'ublik
republican,,,rip'ubliken,,
republicanism,,,rip'ublikenizem,,
republicans,,,rip'ublikenz,,reep'ublikenz
republication,,,ripublik'aishen,,reepublek'aishen
republics,,,rip'ubliks,,reep'ubliks
republish,,,rip'ublish,,reep'ublish
repudiate,,,rip'iudiait,,reep'iudeeait
repudiated,,,rip'iudiaitid,rip'iudiaited,reep'iudeeaited
repudiates,,,rip'iudiaits,,reep'iudeeaits
repudiating,,,rip'iudiaiting,,reep'iudeeaiting
repudiation,,,rip'iudi'aishen,,ripiudee'aishen
repugn,,,rip'un,,rip'iun
repugnance,,,rip'ugnens,,
repugnant,,,rip'ugnent,,reep'ugnent
repulse,,,rip'uls,,reep'uls
repulsed,,,rip'ulzd,,reep'ulst
repulsing,,,rip'ulsing,,reep'ulsing
repulsion,,,rip'ulshen,,
repulsive,,,rip'ulsiv,,reep'ulsiv
repulsively,,,rip'ulsivlee,,
repulsiveness,,,rip'ulsivnes,,
repurchase,,,rip'urchis,,reep'urches
repurchased,,,rip'urchisd,,reep'urchest
repurchases,,,rip'urchisiz,rip'urchisez,reep'urchesiz
repurchasing,,,rip'urchising,,reep'urchesing
repurify,,,rip'iurify,,reepy'ooereefy
reputable,,,r'epiutebel,,r'epyootebel
reputation,,,repiut'aishen,,repyut'aishen
reputations,,,repiut'aishenz,,repyut'aishenz
repute,,,rip'iut,,reep'iut
reputed,,,rip'iutid,rip'iuted,
reputedly,,,rip'iutidli,rip'iutidlee,
requalify,,,rikw'olify,rikw'aalify,reekw'olefy
request,,,rikw'est,,
requested,,,rikw'estid,rikw'ested,reekw'ested
requester,,,rikw'este,rikw'ester,
requesting,,,rikw'esting,,reekw'esting
requests,,,rikw'ests,,reekw'ests
requicken,,,rikw'iken,,reekw'iken
requiem,,,r'ekwiem,,
requiescat,,,rikwi'esat,,rekwee'eskat
require,,,rikw'ye,rikw'yer,
required,,,rikw'yed,rikw'yerd,reekw'yrd
requirement,,,rikw'yement,rikw'yerment,rikw'yrment
requirements,,,rikw'yements,rikw'yerments,rikw'yrments
requires,,,rikw'yez,rikw'yerz,reekw'yrz
requiring,,,rikw'yering,rikw'yerring,reekw'yring
requisite,,,r'ekwisit,,r'ekwizit
requisitely,,,r'ekwisitlee,,r'ekwizitlee
requisiteness,,,r'ekwisitnes,,r'ekwizitnes
requisites,,,r'ekwisits,,r'ekwezets
requisition,,,rekwis'ishen,,rekwiz'ishen
requisitioned,,,rekwis'ishend,,rekwez'ishend
requital,,,rikw'itel,,rikw'ytel
requite,,,rikw'yt,,
reread,,,rir'eed,,r'eer'eed
rereading,,,rir'eeding,,r'eer'eeding
rerebrace,,,rir'ebrais,,r'eerbrais
reredos,,,rir'eedoaz,,r'eerdos
reregulate,,,rir'egiulait,,reer'egyulait
reregulation,,,riregiul'aishen,,reeregyul'aishen
reremouse,,,rir'emous,,r'eermous
reroute,,,rir'uut,rir'out,reer'uut
rerouted,,,rir'uutid,rir'outed,reer'uutid
rerouting,,,rir'uuting,rir'outing,reer'uuting
rerun,n,,rir'un,,r'eerun
rerun,v,,rir'un,,reer'un
rerunning,,,rir'uning,,r'eer'uning
reruns,,,rir'unz,,r'eer'unz
res,,,r'ez,,r'aiz
resail,,,ris'ail,,rees'ail
resalable,,,r'eesailebel,,rees'ailebel
resale,,,r'eesail,,
resales,,,r'eesailz,,
resaw,,,ris'au,,r'eeso
reschedule,,,risch'ediul,risk'ejuul,reesk'ejuul
rescheduled,,,risch'ediuld,risk'ejuuld,reesk'ejuuld
rescheduling,,,risch'ediuling,risk'ejuuling,reesk'ejuuling
rescind,,,ris'ind,,
rescinded,,,ris'indid,ris'inded,rees'inded
rescinding,,,ris'inding,,
rescinds,,,ris'indz,,rees'indz
rescission,,,ris'ishen,,ris'izhen
rescissions,,,ris'ishenz,,ris'izhenz
rescissory,,,ris'iseree,ris'iserree,
rescript,,,riskr'ipt,,r'eeskript
rescue,,,r'eskiu,,
rescued,,,r'eskiud,,
rescuer,,,r'eskiue,r'eskiuer,
rescuers,,,r'eskiuez,r'eskiuerz,
rescues,,,r'eskiuz,,
rescuing,,,r'eskiuing,,
reseal,,,ris'eel,,rees'eel
resealable,,,ris'eelebel,,rees'eelebel
resealed,,,ris'eeld,,rees'eeld
reseals,,,ris'eelz,,rees'eelz
research,,,ris'urch,,rees'urch
researched,,,ris'urcht,,rees'urcht
researcher,,,ris'urche,ris'urcher,r'eesercher
researchers,,,ris'urchez,ris'urcherz,r'eesercherz
researches,,,ris'urchiz,ris'urchez,rees'urchiz
researching,,,ris'urching,,rees'urching
reseat,,,ris'eet,,rees'eet
resect,,,ris'ekt,,
resection,,,ris'ekshen,,
reseda,,,ris'ede,,res'aide
reseed,,,ris'eed,,rees'eed
reselect,,,r'eesilekt,,reesil'ekt
resell,,,rees'el,,
reseller,,,rees'ele,rees'eler,
resellers,,,rees'elez,rees'elerz,
reselling,,,rees'eling,,
resells,,,rees'elz,,
resemblance,,,ris'emblens,,reez'emblens
resemblances,,,ris'emblensiz,ris'emblensez,reez'emblensez
resemblant,,,ris'emblent,,riz'emblent
resemble,,,ris'embel,,riz'embel
resembled,,,ris'embeld,,reez'embeld
resembles,,,ris'embelz,,reez'embelz
resembling,,,ris'embling,,reez'embling
resend,,,ris'end,,rees'end
resent,,,ris'ent,,riz'ent
resented,,,ris'entid,ris'ented,reez'ented
resentful,,,ris'entful,,reez'entfool
resenting,,,ris'enting,,reez'enting
resentment,,,ris'entment,,riz'entment
resentments,,,ris'entments,,riz'entments
resents,,,ris'ents,,riz'ents
reserpine,,,ris'urpyn,,r'eserpin
reservation,,,rezev'aishen,rezerv'aishen,
reservationist,,,risev'aishenist,riserv'aishenist,rezerv'aishenist
reservationists,,,risev'aishenists,riserv'aishenists,rezerv'aishenists
reservations,,,rezev'aishenz,rezerv'aishenz,
reserve,,,ris'urv,,riz'urv
reserved,,,ris'urvd,,riz'urvd
reservedly,,,ris'urvidli,ris'urvidlee,riz'urvidlee
reserves,,,ris'urvz,,reez'urvz
reserving,,,ris'urving,,reez'urving
reservist,,,ris'urvist,,reez'urvist
reservists,,,ris'urvists,,riz'urvists
reservoir,,,r'ezevwaa,r'ezervwar,r'ezervworr
reservoirs,,,r'ezevwaaz,r'ezervwarz,r'ezervworrz
reset,n,,ris'et,,r'eeset
reset,v,,ris'et,,rees'et
resets,,,ris'ets,,rees'ets
resettable,,,ris'etebel,,rees'etebel
resettle,,,ris'etel,,rees'etel
resettled,,,ris'eteld,,rees'eteld
resettlement,,,ris'etelment,,rees'etelment
reshape,,,rish'aip,,reesh'aip
reshaped,,,rish'aipt,,reesh'aipt
reshaping,,,rish'aiping,,reesh'aiping
reshot,,,rish'ot,rish'aat,reesh'aut
Resht,,,r'esht,,
reshuffle,,,rish'ufel,,reesh'ufel
reshuffled,,,rish'ufeld,,reesh'ufeld
reshuffling,,,rish'ufling,,reesh'ufeling
reside,,,ris'yd,,riz'yd
resided,,,ris'ydid,ris'yded,riz'ydid
residence,,,r'ezidens,,
residences,,,r'ezidensiz,r'ezidensez,
residencies,,,r'ezidenseez,,
residency,,,r'ezidensee,,
resident,,,r'ezident,,
residential,,,rezid'enshel,,rezid'enchel
residentiary,,,rezid'enshyeri,rezid'enshyerree,rezid'ensheree
residents,,,r'ezidents,,
resides,,,ris'ydz,,reez'ydz
residing,,,ris'yding,,reez'yding
residual,,,ris'ijuuel,,riz'ijuuel
residuals,,,ris'ijuuelz,,riz'ijuuelz
residuary,,,ris'idiueree,ris'idiuerree,riz'ijuuerree
residue,,,r'esidiu,r'esiduu,r'eziduu
residues,,,r'esidiuz,r'esiduuz,r'ezeduuz
residuum,,,ris'idiuum,,riz'ijuuem
resign,,,riz'yn,,
resignation,,,rizign'aishen,,rezign'aishen
resignations,,,rizign'aishenz,,rezign'aishenz
resigned,,,riz'ynd,,reez'ynd
resigning,,,riz'yning,,rees'yning
resigns,,,riz'ynz,,rees'ynz
resile,,,ris'yl,,reez'yl
resilience,,,ris'ileeens,,riz'ilyens
resiliency,,,ris'ileeensee,,riz'ilyensee
resilient,,,ris'ileeent,,riz'ilyent
resiliently,,,ris'ileeentlee,,riz'ilyentlee
resin,,,r'ezin,,
resiniferous,,,risin'iferus,risin'iferrus,rezen'iferus
resinify,,,ris'inify,,rez'inefy
resinoid,,,ris'inoid,,r'ezenoid
resinous,,,ris'inus,,r'ezenus
resinously,,,ris'inuslee,,r'ezenuslee
resinousness,,,ris'inusnes,,r'ezenusnes
resins,,,r'ezinz,,
resiny,,,ris'inee,,r'ezenee
resist,,,ris'ist,,riz'ist
resistance,,,ris'istens,,riz'istens
resistant,,,ris'istent,,reez'istent
resisted,,,ris'istid,ris'isted,reez'isted
Resistencia,,,ris'istenshe,,reseest'ensyaa
resistible,,,ris'istebel,,riz'istebel
resisting,,,ris'isting,,reez'isting
resistive,,,ris'istiv,,riz'istiv
resistively,,,ris'istivlee,,riz'istivlee
resistiveness,,,ris'istivnes,,riz'istivnes
resistivity,,,risist'ivitee,,reezist'ivitee
resistless,,,ris'istles,,riz'istlis
resistlessly,,,ris'istlesli,ris'istleslee,riz'istlislee
resistlessness,,,ris'istlesnes,,riz'istlisnes
resistor,,,ris'iste,ris'ister,riz'ister
resistors,,,ris'istez,ris'isterz,riz'isterz
resists,,,ris'ists,,reez'ists
resnatron,,,risn'atron,risn'atraan,r'eznetron
resoil,,,riz'oil,,rees'oil
resold,,,rees'oald,,
resole,,,riz'oal,,rees'oal
resoluble,,,r'ezelubel,,rees'aalyubel
resolubleness,,,r'ezelubelnes,,rees'aalyubelnes
resolute,,,r'ezeluut,,
resolutely,,,r'ezeluutlee,,
resoluteness,,,r'ezeluutnes,,
resolution,,,rezel'uushen,,
resolutioner,,,rezel'uushene,rezel'uushener,
resolutions,,,rezel'uushenz,,
resolutive,,,r'ezeluutiv,,riz'aalyutiv
resolvable,,,riz'olvebel,riz'aalvebel,
resolvableness,,,riz'olvebelnes,riz'aalvebelnes,
resolve,,,riz'olv,riz'aalv,reez'olv
resolved,,,riz'olvd,riz'aalvd,reez'olvd
resolvedly,,,riz'olvidli,riz'aalvidlee,
resolvent,,,riz'olvent,riz'aalvent,reez'aalvent
resolves,,,riz'olvz,riz'aalvz,reez'olvz
resolving,,,riz'olving,riz'aalving,reez'olving
resonance,,,r'ezenens,,
resonant,,,r'ezenent,,
resonate,,,r'ezenait,,
resonated,,,r'ezenaitid,r'ezenaited,
resonates,,,r'ezenaits,,
resonating,,,r'ezenaiting,,
resonator,,,r'ezenaite,r'ezenaiter,
resorb,,,riz'aub,riz'oarb,rees'oarb
resorcin,,,riz'ausin,riz'oarsin,reez'oarsin
resorcinol,,,riz'ausinol,riz'oarsinaal,rez'aursinoal
resorption,,,riz'aupshen,riz'oarpshen,reez'oarpshen
resorptive,,,riz'auptiv,riz'oarptiv,ris'aurptiv
resort,,,riz'aut,riz'aurt,
resorted,,,riz'autid,riz'aurted,rees'aurtid
resorting,,,riz'auting,riz'aurting,rees'aurting
resorts,,,riz'auts,riz'aurts,rees'aurts
resound,,,riz'ound,,rees'ound
resounding,,,riz'ounding,,rees'ounding
resoundingly,,,riz'oundingli,riz'oundinglee,
resource,,,riz'aus,ris'oars,r'eesaurs
resourceful,,,riz'ausful,ris'oarsful,rees'aursful
resourcefulness,,,riz'ausfulnes,ris'oarsfulnes,rees'aursfulnes
resources,,,riz'ausiz,ris'oarsez,r'eesaursiz
respeak,,,risp'eek,,reesp'eek
respect,,,risp'ekt,,
respectability,,,rispekteb'ilitee,,reespekteb'ilitee
respectable,,,risp'ektebel,,
respectably,,,risp'ektebli,risp'ekteblee,reesp'ekteblee
respected,,,risp'ektid,risp'ekted,reesp'ekted
respectful,,,risp'ektful,,
respectfully,,,risp'ektfuli,risp'ektfulee,
respectfulness,,,risp'ektfulnes,,
respecting,,,risp'ekting,,reesp'ekting
respective,,,risp'ektiv,,
respectively,,,risp'ektivlee,,
respectiveness,,,risp'ektivnes,,
respects,,,risp'ekts,,reesp'ekts
respell,,,risp'el,,reesp'el
respirable,,,risp'yerebel,risp'yerrebel,r'esperebel
respiration,,,respir'aishen,,resper'aishen
respirator,,,risp'iraite,risp'iraiter,r'esperaiter
respirators,,,risp'iraitez,risp'iraiterz,r'esperaiterz
respiratory,,,risp'ireteri,r'espretoaree,r'esperetauree
respire,,,risp'ye,risp'yer,
respirometry,,,rispir'ometree,rispir'aametree,resper'omitree
respite,,,r'espyt,r'espit,
resplendence,,,rispl'endens,,
resplendent,,,rispl'endent,,reespl'endent
respond,,,risp'ond,risp'aand,reesp'ond
responded,,,risp'ondid,risp'aanded,reesp'onded
respondence,,,risp'ondens,risp'aandens,
respondent,,,risp'ondent,risp'aandent,
respondents,,,risp'ondents,risp'aandents,
responder,,,risp'onde,risp'aander,risp'onder
responders,,,risp'ondez,risp'aanderz,risp'onderz
responding,,,risp'onding,risp'aanding,reesp'onding
responds,,,risp'ondz,risp'aandz,reesp'ondz
responsa,,,risp'onse,risp'aanse,
response,,,risp'ons,risp'aans,reesp'ons
responser,,,risp'onse,risp'aanser,
responses,,,risp'onsiz,risp'aansez,reesp'onsez
responsibilities,,,risponseb'iliteez,rispaanseb'iliteez,reesponseb'ileteez
responsibility,,,risponseb'ilitee,rispaanseb'ilitee,reesponseb'iletee
responsible,,,risp'onsebel,risp'aansebel,reesp'onsebel
responsibly,,,risp'onseblee,risp'aanseblee,
responsion,,,risp'onshen,risp'aanshen,
responsive,,,risp'onsiv,risp'aansiv,
responsiveness,,,risp'onsivnes,risp'aansivnes,
responsor,,,risp'onse,risp'aanser,
responsory,,,risp'onseree,risp'aanserree,risp'aanseree
responsum,,,risp'onsum,risp'aansum,
rest,,,r'est,,
restage,,,rist'aij,,reest'aij
restaged,,,rist'aijd,,reest'aijd
restart,,,rist'aat,rist'art,reest'orrt
restarted,,,rist'aatid,rist'arted,reest'orrtid
restarting,,,rist'aating,rist'arting,reest'orrting
restate,,,rist'ait,,reest'ait
restated,,,rist'aitid,rist'aited,reest'aitid
restatement,,,rist'aitment,,reest'aitment
restatements,,,rist'aitments,,reest'aitments
restates,,,rist'aits,,reest'aits
restating,,,rist'aiting,,reest'aiting
restaurant,,,r'estront,r'estraant,r'esteraant
restaurants,,,r'estronts,r'estraants,r'esteronts
restaurateur,,,ristaurat'ur,ristaurat'oor,resteret'ur
restaurateurs,,,ristaurat'urz,ristaurat'oorz,resteret'urz
rested,,,r'estid,r'ested,
rester,,,rist'ur,,r'ester
restful,,,r'estful,,
restharrow,,,risth'arroa,,r'estharroa
resting,,,r'esting,,
restitute,,,rist'itiut,rist'ituut,r'estituut
restitution,,,ristit'iushen,ristit'uushen,restit'uushen
restitutive,,,rist'itiutiv,rist'ituutiv,r'estitiutiv
restitutory,,,rist'itiuteree,rist'ituutoaree,restit'uuteree
restive,,,r'estiv,,
restively,,,r'estivlee,,
restiveness,,,r'estivnes,,
restless,,,r'estles,,
restlessly,,,r'estlesli,r'estleslee,
restlessness,,,r'estlesnes,,
restock,,,rist'ok,rist'aak,reest'ok
restocked,,,rist'okt,rist'aakt,reest'okt
restocking,,,rist'oking,rist'aaking,reest'oking
restoration,,,rester'aishen,resterr'aishen,
restorationism,,,rester'aishenizem,resterr'aishenizem,
restorations,,,rester'aishenz,resterr'aishenz,
restorative,,,rist'auretiv,rist'oaretiv,reest'orretiv
restore,,,rist'au,rist'oar,rist'aur
restored,,,rist'aud,rist'oard,rist'aurd
restorer,,,rist'aure,rist'oarer,rist'aurer
restores,,,rist'auz,rist'oarz,rist'aurz
restoring,,,rist'auring,rist'oaring,
restrain,,,ristr'ain,,reestr'ain
restrained,,,ristr'aind,,reestr'aind
restrainedly,,,ristr'ainidli,ristr'ainidlee,
restrainer,,,ristr'aine,ristr'ainer,
restraining,,,ristr'aining,,reestr'aining
restrains,,,ristr'ainz,,reestr'ainz
restraint,,,ristr'aint,,
restraints,,,ristr'aints,,reestr'aints
restrict,,,ristr'ikt,,reestr'ikt
restricted,,,ristr'iktid,ristr'ikted,reestr'ikted
restricting,,,ristr'ikting,,reestr'ikting
restriction,,,ristr'ikshen,,reestr'ikshen
restrictions,,,ristr'ikshenz,,reestr'ikshenz
restrictive,,,ristr'iktiv,,reestr'iktiv
restrictively,,,ristr'iktivlee,,
restrictiveness,,,ristr'iktivnes,,
restricts,,,ristr'ikts,,reestr'ikts
restrike,n,,ristr'yk,,r'eestryk
restrike,v,,ristr'yk,,reestr'yk
restring,,,r'estring,,reestr'eeng
restroom,,,r'estruum,,
restrooms,,,r'estruumz,,
restructure,,,ristr'ukche,ristr'ukcher,reestr'ukcher
restructured,,,ristr'ukched,ristr'ukcherd,reestr'ukcherd
restructures,,,ristr'ukchez,ristr'ukcherz,reestr'ukcherz
restructuring,,,ristr'ukchuring,ristr'ukcherring,reestr'ukchering
restructurings,,,ristr'ukchuringz,ristr'ukcherringz,reestr'ukcheringz
rests,,,r'ests,,
restudy,,,rist'udee,,reest'udee
restyle,,,rist'yl,,reest'yl
restyled,,,rist'yld,,reest'yld
resubmit,,,risubm'it,,reesubm'it
resubmitted,,,risubm'itid,risubm'ited,reesubm'itid
resubmitting,,,risubm'iting,,reesubm'iting
result,,,riz'ult,,reez'ult
resultant,,,riz'ultent,,reez'ultent
resulted,,,riz'ultid,riz'ulted,reez'ulted
resulting,,,riz'ulting,,reez'ulting
results,,,riz'ults,,reez'ults
resume,,,riz'ium,riz'uum,
resumed,,,riz'iumd,riz'uumd,reez'uumd
resumes,,,riz'iumz,riz'uumz,reez'uumz
resuming,,,riz'iuming,riz'uuming,reez'uuming
resumption,,,ris'umpshen,,riz'umpshen
resumptive,,,ris'umptiv,,riz'umptiv
resumptively,,,ris'umptivlee,,riz'umptivlee
resupinate,,,ris'uupinait,,ris'uupenait
resupine,,,ris'uupyn,,reesuup'yn
resupply,,,risupl'y,,reesupl'y
resurface,,,ris'urfis,,rees'urfes
resurfaced,,,ris'urfist,,rees'urfest
resurfacing,,,ris'urfising,,rees'urfesing
resurge,,,ris'urj,,
resurgence,,,ris'urjens,,rees'urjens
resurgent,,,ris'urjent,,
resurging,,,ris'urjing,,rees'urjing
resurrect,,,risur'ekt,riserr'ekt,rezer'ekt
resurrected,,,risur'ektid,riserr'ekted,rezer'ektid
resurrecting,,,risur'ekting,riserr'ekting,rezer'ekting
resurrection,,,risur'ekshen,riserr'ekshen,rezer'ekshen
resurrectionary,,,risur'eksheneree,riserr'ekshenerree,rezer'ekshenerree
resurrectionism,,,risur'ekshenizem,riserr'ekshenizem,rezer'ekshenizem
resurrectionist,,,risur'ekshenist,riserr'ekshenist,rezer'ekshenist
resurvey,n,,risuv'ai,riserv'ai,rees'urvai
resurvey,v,,risuv'ai,riserv'ai,reeserv'ai
resuscitable,,,ris'usytebel,,ris'usitebel
resuscitate,,,ris'usitait,,
resuscitated,,,ris'usitaitid,ris'usitaited,
resuscitating,,,ris'usitaiting,,
resuscitation,,,risusit'aishen,,
resuscitator,,,ris'usitaite,ris'usitaiter,
retable,,,r'etebel,,reet'aibel
retail,,,r'eetail,,
retailed,,,r'eetaild,,
retailer,,,r'eetaile,r'eetailer,
retailers,,,r'eetailez,r'eetailerz,
retailing,,,r'eetailing,,
retails,,,r'eetailz,,
retain,,,rit'ain,,
retained,,,rit'aind,,reet'aind
retainer,,,rit'aine,rit'ainer,
retainers,,,rit'ainez,rit'ainerz,
retaining,,,rit'aining,,reet'aining
retains,,,rit'ainz,,reet'ainz
retake,,,rit'aik,,r'eet'aik
retaken,,,rit'aiken,,reet'aiken
retaking,,,rit'aiking,,reet'aiking
retaliate,,,rit'aliait,,rit'aleeait
retaliated,,,rit'aliaitid,rit'aliaited,reet'aleeaitid
retaliating,,,rit'aliaiting,,rit'aleeaiting
retaliation,,,ritali'aishen,,reetalee'aishen
retaliatory,,,rit'alieteree,rit'alietoaree,reet'alyetauree
retard,,,rit'aad,rit'ard,reet'orrd
retardant,,,rit'aadent,rit'ardent,reet'orrdent
retardate,,,rit'aadait,rit'ardait,
retardation,,,ritaad'aishen,ritard'aishen,reetard'aishen
retardative,,,rit'aadetiv,rit'ardetiv,
retardatory,,,rit'aadeteree,rit'ardetoaree,
retarded,,,rit'aadid,rit'arded,reet'orrded
retarder,,,rit'aade,rit'arder,
retarding,,,rit'aading,rit'arding,reet'orrding
retardment,,,rit'aadment,rit'ardment,
retards,,,rit'aadz,rit'ardz,reet'orrdz
retch,,,r'ech,,
rete,,,rit'e,,r'eetee
reteach,,,rit'eech,,reet'eech
retell,,,rit'el,,reet'el
retelling,,,rit'eling,,reet'eling
retem,,,rit'em,,r'eetem
retene,,,rit'een,,r'eeteen
retention,,,rit'enshen,,reet'enshen
retentionist,,,rit'enshenist,,reet'enshenist
retentive,,,rit'entiv,,
retentivity,,,ritint'ivitee,,reetent'ivitee
retest,,,rit'est,,r'eet'est
retested,,,rit'estid,rit'ested,reet'estid
retesting,,,rit'esting,,reet'esting
retests,,,rit'ests,,r'eet'ests
retexture,,,rit'eksche,rit'ekscher,reet'ekscher
rethink,,,rith'ingk,,reeth'ingk
rethinking,,,rith'ingking,,reeth'ingking
rethought,,,rith'aut,,reeth'aut
retial,,,r'eshel,,r'eesheeel
retiarius,,,resh'yerius,resh'yerrius,reeshee'aireeus
