Traditional,POS,RedirectLytspel
Salish,,,*S'alish,,S'ailish
Salishan,,,*S'alishen,,S'ailishen
saliva,,,*sal'yva,,sel'yva
salivary,,,*s'aliveree,s'aliverree,sel'ivairee
salivate,,,s'alivait,,
salivated,,,s'alivaitid,*s'alivaited,s'alevaited
salivating,,,*s'alivaiting,,s'alevaiting
salivation,,,*saliv'aishen,,salev'aishen
salivator,,,*s'alivaiter,,s'alevaiter
Salk,,,*S'alk,,S'aalk
sall,,,s'aul,,
salle,,,*s'al,,s'ail
sallee,,,s'alee,,
sallenders,,,s'alendez,*s'alenderz,
sallet,,,s'alit,,
Sallie,,,S'alee,,
sallies,,,s'aleez,,
sallow,,,s'aloa,,
sallowy,,,s'aloaee,,
Sallust,,,S'alust,,
sally,,,s'alee,,
salmagundi,,,*salmag'undi,salmag'undee,salmeg'undee
Salmanazar,,,S'almanazaa,*S'almanazar,Salmen'azer
salmi,,,s'almee,,
salmon,,,s'amen,,
salmonberry,,,*s'almenberee,s'almenberree,s'amenberree
salmonella,,,salmoan'ela,,*salmen'ela
salmonoid,,,s'almenoid,,
salmons,,,s'amenz,,
salol,,,*s'alol,s'alaal,s'aloal
Salome,,,*S'aloam,,Sel'oamee
salon,,,*s'alon,sal'aan,sel'on
Salonika,,,*S'alenica,,Salen'eeca
salons,,,*s'alonz,sal'aanz,sel'onz
saloon,,,*sal'uun,,sel'uun
saloons,,,*sal'uunz,,sel'uunz
saloop,,,*s'aluup,,sel'uup
salop,,,s'alep,,
Salopian,,,*Sal'oapeeen,,Sel'oapeeen
salpa,,,s'alpa,,
salpiform,,,*s'alpifaum,s'alpifaurm,s'alpefaurm
salpiglossis,,,*salpigl'osis,salpigl'ausis,salpegl'osis
salpingian,,,salp'inggeeen,,*salp'injeeen
salpingitic,,,salpinj'itik,,
salpingitis,,,salpinj'ytis,,
salpingotomy,,,*salpingg'otemi,salpingg'aatemee,
salpinx,,,s'alpingcs,,
salsa,,,*s'alsa,,s'aulsa
salsify,,,*s'alsify,,s'alsefy
salt,,,*s'olt,s'aalt,
Salta,,,*S'olta,S'aalta,S'aaltaa
saltando,,,*solt'andoa,saalt'andoa,saalt'aandoa
saltant,,,s'oltent,s'aaltent,*s'altent
saltarelli,,,*solter'elee,saalter'elee,saultorr'elee
saltarello,,,solter'eloa,saalter'eloa,*salter'eloa
saltation,,,solt'aishen,saalt'aishen,*salt'aishen
saltato,,,*solt'aatoa,saalt'aatoa,
saltatorial,,,soltat'auriel,*saaltat'oariel,saltet'oareeel
saltatory,,,s'olteteree,s'aaltetoaree,*s'altetoaree
saltbox,,,*s'oltbocs,s'aaltbaacs,s'aultbocs
saltbush,,,*s'oltboosh,s'aaltboosh,
saltcellar,,,*s'oltseler,s'aaltseler,
salted,,,s'oltid,*s'aalted,s'aaltid
salter,,,*s'olter,s'aalter,
saltern,,,s'olten,*s'aaltern,
salters,,,s'oltez,*s'aalterz,s'aulterz
saltier,,,*s'oltier,s'aaltier,s'aalteeer
saltigrade,,,*s'oltigraid,s'aaltigraid,s'altegraid
Saltillo,,,*Solt'iloa,Saalt'iloa,Saalt'eeyo
saltimbanco,,,*soltimb'ancoa,saaltimb'ancoa,saltimb'angcoa
saltimbocca,,,*s'oltimboca,s'aaltimbaaca,saltimb'aaca
saltine,,,s'olteen,s'aalteen,*saalt'een
salting,,,*s'olting,s'aalting,s'aulting
saltire,,,*s'oltya,s'aaltyer,
saltish,,,*s'oltish,s'aaltish,
saltishly,,,*s'oltishlee,s'aaltishlee,
saltishness,,,*s'oltishnes,s'aaltishnes,
saltless,,,*s'oltles,s'aaltles,s'aaltlis
saltlike,,,*s'oltlyk,s'aaltlyk,s'aultlyk
saltness,,,*s'oltnes,s'aaltnes,s'aaltnis
salto,,,s'oltoa,s'aaltoa,*s'aalto
Salton,,,*S'olten,S'aalten,S'aulten
saltpeter,,,*s'oltpeter,s'aaltpeter,saaltp'eeter
saltpetre,,saltpeter
salts,,,*s'olts,s'aalts,s'aults
saltus,,,s'oltus,s'aaltus,*s'altus
saltwater,,,*s'oltwauter,s'aaltwauter,s'aaltw'oter
saltworks,,,*s'oltwurcs,s'aaltwurcs,
saltwort,,,s'oltwaut,s'aaltwoart,*s'aaltwurt
salty,,,*s'oltee,s'aaltee,
salubrious,,,*sal'uubrius,,sel'uubreeus
salubriously,,,*sal'uubriuslee,,sel'uubreeuslee
salubriousness,,,*sal'uubriusnes,,sel'uubreeusnes
salubrity,,,*sal'uubritee,,sel'uubritee
saluki,,,*s'aluukee,,sel'uukee
salukis,,,*s'aluukeez,,saal'uukees
salutary,,,*s'aluuteree,s'aluuterree,s'alyutairee
salutation,,,*saluut'aishen,,salyut'aishen
salutatorian,,,saluutat'aureeen,*saluutat'oareeen,seluutet'aureeen
salutatory,,,*s'aluuteteree,s'aluutetoaree,sel'iuteteree
salute,,,sel'uut,,
saluted,,,sel'uutid,*sel'uuted,
salutes,,,sel'uuts,,
salutiferous,,,seluut'iferus,,*saliut'iferus
saluting,,,sel'uuting,,
salvable,,,s'alvebel,,
Salvador,,,S'alvadau,*S'alvadoar,S'alvedaur
Salvadoran,,,S'alvadauren,*S'alvadoaren,S'alvedauren
Salvadorans,,,S'alvadaurenz,*S'alvadoarenz,Salved'aurenz
salvage,,,s'alvij,,
salvageable,,,s'alvijebel,,
salvaged,,,s'alvijd,,
salvager,,,s'alvijer,,
salvagers,,,s'alvijez,*s'alvijerz,
salvaging,,,s'alvijing,,
salvarsan,,,s'alvaasen,*s'alvarsen,s'alversan
salvation,,,salv'aishen,,
salvationist,,,salv'aishenist,,
Salvatore,,,S'alvata,*S'alvater,Salvet'auree
salve,,,*s'alv,,s'av
salver,,,s'alver,,
salverform,,,s'alvefaum,*s'alverfaurm,
salves,,,*s'alvz,,s'ovz
salvia,,,s'alveea,,
salvo,,,s'alvoa,,
salvor,,,s'alver,,
salvos,,,s'alvoaz,,
Salzburg,,,S'altsburg,,*S'aalzburg
sam,,,s'am,,
sama,,,s'aama,,*s'oma
samadhi,,,*sam'adhi,sam'adhee,sem'aadee
saman,,,*s'amen,,s'aamaan
Samantha,,,*Sam'antha,,Sem'antha
Samar,,,*S'amer,,S'amorr
samara,,,*sam'ara,,s'amera
Samarang,,,*S'amerang,,Sem'araang
samaras,,,*sam'arez,,s'amerez
Samaria,,,*Sam'aireea,Sam'erreea,Saimer'eea
samariform,,,*samer'ifaum,samer'ifaurm,s'amerefaurm
Samaritan,,,*Sam'arriten,,Sem'arriten
Samaritans,,,*Sam'arritenz,,Sem'erritenz
samarium,,,*sam'aireeum,sam'erreeum,sem'aireeum
Samarkand,,,S'amaacand,*S'amarcand,S'amorrcand
samarskite,,,s'amaaskyt,*s'amarskyt,sem'arskyt
samba,,,s'amba,,
sambar,,,s'ambaa,*s'ambar,s'amber
sambo,,,s'amboa,,
sambuca,,,*s'ambiuca,,samb'iuca
same,,,s'aim,,
samek,,,s'aimek,,*s'amik
samekh,,,*s'aimek,,s'aamek
samel,,,s'aimel,,*s'amel
sameness,,,s'aimnes,,
sames,,,s'aimz,,
samey,,,s'aimee,,
samhita,,,*samh'eeta,,sumhit'aa
Sami,,,S'aamee,,*S'amee
samiel,,,*s'ameel,,samy'el
samisen,,,s'amysen,,*s'amisen
samite,,,s'amyt,,
samlet,,,*s'amlet,,s'amlit
Sammie,,,S'amee,,
Sammy,,,S'amee,,
Samoa,,,*Sam'oaa,,Sem'oaa
Samoan,,,*S'amoan,,Sem'oaen
Samos,,,S'aamoaz,,*S'aimos
Samoset,,,S'ameset,,
Samothrace,,,S'amethrais,,
Samothracian,,,S'amethraisheeen,,*Samethr'aishen
samovar,,,s'amuuvaa,s'amuuvar,*s'amevar
Samoyedic,,,*Samoi'edik,,Samey'edik
samp,,,s'amp,,
sampan,,,s'ampan,,
sampans,,,s'ampanz,,
samphire,,,s'amfya,*s'amfyer,
sample,,,s'ampel,,
sampled,,,s'ampeld,,
sampler,,,s'ampler,,
samplers,,,s'amplez,*s'amplerz,
samples,,,s'ampelz,,
sampling,,,s'ampling,,
samplings,,,s'amplingz,,
Sampson,,,S'ampsen,,
samsara,,,*sams'ara,,sems'ara
Samson,,,S'amsen,,
Samsonite,,,S'amsenyt,,
Samsun,,,*S'amsun,,Saams'uun
Samsung,,,S'amsung,,
Samuel,,,S'amiul,,
Samuelson,,,S'amiulsen,,*S'amiuelsen
samurai,,,*s'amiury,,s'amoory
samurais,,,s'amiuryz,,*s'ameryz
san,,,s'an,,
Sana,,,*S'aana,,Saan'aa
sanative,,,s'anetiv,,
sanatorium,,,sanat'aureeum,*sanat'oareeum,sanet'oareeum
sanatory,,,*s'aneteree,s'anetoaree,
sanbenito,,,sanben'eetoa,,
Sanchez,,,S'anchez,,
sancho,,,*s'anchoa,,s'oncoa
sanctification,,,*sanctific'aishen,,sangctefec'aishen
sanctified,,,*s'anctifyd,,s'angctefyd
sanctify,,,*s'anctify,,s'angctify
sanctimonious,,,*sanctim'oanius,,sangctem'oaneeus
sanctimony,,,*s'anctimeni,s'anctimenee,s'angctimoanee
sanction,,,*s'ancshen,,s'angcshen
sanctioned,,,*s'ancshend,,s'angcshend
sanctioning,,,*s'ancshening,,s'angcshening
sanctions,,,*s'ancshenz,,s'angcshenz
sanctitude,,,*s'anctitiud,s'anctituud,s'angctituud
sanctity,,,*s'anctitee,,s'angctitee
sanctuaries,,,*s'anctiuereez,s'anctiuerreez,s'angcchuuerreez
sanctuary,,,*s'anctiueree,s'anctiuerree,s'angcchuuerree
sanctum,,,*s'anctum,,s'angctum
Sanctus,,,*S'anctus,,S'angctus
sand,,,s'and,,
Sandakan,,,*S'andaken,,Saand'aacaan
sandal,,,s'andel,,
sandals,,,s'andelz,,
sandalwood,,,s'andelwood,,
sandarac,,,*s'andarak,,s'anderak
sandbag,,,s'andbag,,
sandbagged,,,s'andbagd,,
sandbagger,,,s'andbager,,
sandbaggers,,,s'andbagez,*s'andbagerz,
sandbagging,,,s'andbaging,,
sandbags,,,s'andbagz,,
sandbank,,,s'andbangk,,
sandbar,,,s'andbaa,*s'andbar,s'andborr
sandblast,,,s'andblast,,
sandblasted,,,s'andblastid,*s'andblasted,
sandbox,,,*s'andbocs,s'andbaacs,
sandboy,,,*s'andboi,,s'andboee
sandbur,,,s'andbur,,
Sandburg,,,*S'andburg,,S'andberg
sandcastle,,,*s'andcasel,,s'andcaasel
sanded,,,s'andid,*s'anded,
sander,,,s'ander,,
sanderling,,,s'andurling,,*s'anderling
sanders,,,s'andez,*s'anderz,
sandfish,,,s'andfish,,
sandfly,,,s'andfly,,
sandhi,,,*s'andhy,,s'andee
sandhill,,,s'andhil,,
sandhog,,,*s'andhog,s'andhaag,s'andhaug
sandhogs,,,*s'andhogz,s'andhaagz,s'andhaugz
Sandhurst,,,S'andhurst,,
sanding,,,s'anding,,
Sandinista,,,*S'andinista,,Sandin'ista
Sandinistas,,,*S'andinistez,,Sandin'eestez
sandiver,,,*s'andiver,,s'andever
sandling,,,*s'andling,,s'adling
sandlot,,,*s'andlot,s'andlaat,
sandman,,,s'andmen,,*s'andman
Sandoval,,,S'anduuvel,,*S'andoavel
sandpaper,,,s'andpaiper,,
sandpapery,,,*s'andpaiperee,s'andpaiperree,
sandpiper,,,*s'andpiper,,s'andpyper
sandpit,,,s'andpit,,
Sandra,,,S'andra,,
Sandrocottus,,,*S'andrecotus,S'andrecaatus,Sandroac'otus
sands,,,s'andz,,
sandsoap,,,s'andsoap,,
sandstone,,,s'andstoan,,
sandstorm,,,s'andstaum,*s'andstoarm,s'andstaurm
sandstorms,,,s'andstaumz,*s'andstoarmz,s'andstaurmz
sandwich,,,s'andwich,,
sandwiched,,,s'andwicht,,
sandwiches,,,s'andwichiz,*s'andwichez,
sandwort,,,s'andwaut,s'andwoart,*s'andwurt
sandy,,,s'andee,,
sane,,,s'ain,,
sanely,,,s'ainlee,,
saneness,,,s'ainnes,,
saner,,,s'ainer,,
Sanford,,,S'anfed,*S'anferd,
Sanforized,,,S'anferyzd,,
sang,,,s'ang,,
sanga,,,s'angga,,*s'anga
sangar,,,s'angger,,*s'anger
sangaree,,,s'anggaree,,*sanger'ee
sanger,,,s'angger,,*s'anger
Sangiovese,,,*Sanggioav'eez,,Sanj'eeoavees
sanglier,,,s'anggleeer,,*s'angleeer
Sangraal,,,*S'anggraal,,Sanggr'ail
sangria,,,*s'anggreea,,sanggr'eea
sanguiferous,,,sanggw'iferus,,
sanguification,,,*sanggwific'aishen,,sanggwefec'aishen
sanguinaria,,,*sanggwin'aireea,sanggwin'erreea,sanggwen'aireea
sanguinary,,,*s'anggwineree,s'anggwinerree,s'anggwenerree
sanguine,,,s'anggwin,,
sanguineous,,,sanggw'yneeus,,*sanggw'ineeus
sanguinolent,,,*s'anggwinelent,,sanggw'inelent
sanguivorous,,,sanggw'iverus,,
Sanhedrin,,,*S'anhidrin,,Sanh'eedrin
sanicle,,,s'anikel,,
sanidine,,,s'anideen,,
sanies,,,*s'ainiz,,s'aineeeez
sanify,,,s'anify,,
sanious,,,*s'anius,,s'aineeus
sanitarian,,,*sanit'aireeen,sanit'erreeen,
sanitarium,,,*sanit'aireeum,sanit'erreeum,
sanitary,,,*s'aniteree,s'aneterree,s'aniterree
sanitate,,,s'anitait,,
sanitation,,,sanit'aishen,,
sanitise,,sanitize
sanitised,,sanitized
sanitiser,,sanitizer
sanitising,,sanitizing
sanitize,,,s'anityz,,
sanitized,,,s'anityzd,,
sanitizer,,,s'anityzer,,
sanitizing,,,*s'anityzing,,s'anetyzing
sanity,,,s'anitee,,
sanjak,,,*s'anjak,,saanj'ak
sank,,,s'angk,,
Sanka,,,S'angca,,
Sankara,,,*Sangc'ara,,Sonc'orra
Sankhya,,,*S'angchia,,S'aangcya
sanko,,,*s'ancoa,,s'angcoa
Sanmicheli,,,*S'anmichelee,,Saanmeek'elee
sans,,,s'anz,,
sansculotte,,,*s'anscyoolot,s'anscyoolaat,sanzcyool'ot
sanserif,,,*s'anserif,,sans'erreef
Sanskrit,,,S'anscrit,,
sant,,,s'ant,,
Santa,,,S'anta,,
santal,,,s'antel,,
santalaceous,,,*santal'aishus,,santel'aishus
Santana,,,Sant'aana,,*Sant'ana
Santayana,,,Santai'aana,,*Santee'ana
Santee,,,*S'antee,,Sant'ee
santeria,,,*sant'eeeria,,sant'erreea
Santiago,,,*Santi'aagoa,,Saanty'aago
santims,,,*s'antimz,,s'aantimz
santir,,,s'anteeer,*s'antir,s'aanteer
santo,,,s'antoa,,
santon,,,s'anten,,
santonica,,,*sant'onica,sant'aanica,sant'oneca
santonin,,,s'antenin,,
santos,,,s'antoaz,,*s'antoas
Sao,,,S'ou,,
sap,,,s'ap,,
sapajou,,,*s'apajuu,,s'apejuu
sapanwood,,,*s'apanwood,,sep'anwood
sapele,,,*s'aipel,,sep'eelee
saphead,,,s'afed,,*s'aphed
sapheaded,,,s'afedid,s'afeded,*s'aphedid
saphena,,,*saf'eena,,sef'eena
saphenous,,,*s'afenus,,sef'eenus
sapid,,,s'apid,,
sapidity,,,*sap'iditee,,sep'iditee
sapiens,,,*s'apeeenz,,s'aipeeenz
sapient,,,*s'apeeent,,s'aipeeent
sapiential,,,*sapi'enshel,,saipee'enshel
sapiently,,,*s'apeeentlee,,s'aipeeentlee
sapindaceous,,,sapind'aishus,,
Sapir,,,S'apeeer,*S'apir,Sep'eer
sapless,,,*s'aples,,s'aplis
saplessness,,,*s'aplesnes,,s'aplisnes
sapling,,,s'apling,,
saplings,,,s'aplingz,,
sapodilla,,,saped'ila,,
saponaceous,,,sapen'aishus,,
saponaceousness,,,sapen'aishusnes,,
saponification,,,*sapenific'aishen,,seponefec'aishen
saponify,,,*sap'onify,sap'aanify,sep'aanefy
saponin,,,s'apenin,,
sapor,,,*s'aper,,s'aiper
saporific,,,sapaur'ifik,sapoar'ifik,*saper'ifik
saporous,,,s'aperus,,
sapota,,,*sap'oata,,sep'oata
sapotaceous,,,sapet'aishus,,
sapour,,sapor
sappanwood,,,*s'apanwood,,sep'anwood
sapped,,,s'apt,,
sapper,,,s'aper,,
sapphic,,,s'afik,,
Sapphira,,,Saf'eeera,,*Sef'yra
sapphire,,,s'afya,*s'afyer,
sapphires,,,*s'afyez,s'afyerz,
sapphirine,,,s'afireen,,*s'aferin
sapphism,,,s'afizem,,
sapping,,,s'aping,,
Sapporo,,,Sap'auroa,*Sap'oaroa,Sep'auroa
sappy,,,s'apee,,
sapraemia,,sapremia
sapremia,,,*sapr'eemeea,,sepr'eemeea
saprogenic,,,saiproaj'enik,,*saproaj'enik
saprogenous,,,saipr'ojenus,saipr'aajenus,*sepr'ojenus
saprolegnia,,,saipr'oalgneea,,*saprel'egneea
saprolite,,,s'aiprelyt,,*s'aprelyt
saprophagous,,,saipref'agus,,*sapr'ofegus
saprophyte,,,s'aiprefyt,,*s'aprefyt
saprophytic,,,saipref'itik,,*sapref'itik
saps,,,s'aps,,
sapsago,,,saps'aigoa,,*s'apsegoa
sapsucker,,,s'apsuker,,
sapwood,,,s'apwood,,
sar,,,s'aa,*s'ar,s'orr
Sara,,,*S'ara,,S'aira
saraband,,,*s'arraband,,s'arreband
Saracen,,,S'arraisen,,*S'arresen
Saracenic,,,*Sarr'aisnik,,Sarres'enik
Saracens,,,*S'arraisenz,,S'erresenz
Saragossa,,,*S'arragosa,S'arragaasa,Sarreg'aasa
Sarah,,,*S'aira,S'erra,
Sarajevo,,,*Sarray'aivoa,,Sorrey'aivoa
saran,,,s'arren,,*ser'an
sarangi,,,s'arranggee,,*s'arenggee
Saransk,,,*S'arransk,,Sar'aansk
Sarasota,,,*Sarras'oata,,Sarres'oata
Saratov,,,*S'arratov,S'arrataav,S'erretauv
Sarawak,,,*S'arrawak,,Ser'aawaak
sarcasm,,,s'aacazem,*s'arcazem,
sarcastic,,,saac'astik,*sarc'astik,
sarcastically,,,saac'asticlee,*sarc'asticlee,sarc'astikelee
sarcina,,,s'aasina,*s'arsina,s'arsena
sarcocarp,,,s'aakecaap,s'arkecarp,*s'arcoacarp
sarcode,,,s'aacoad,*s'arcoad,
sarcoid,,,s'aacoid,*s'arcoid,
sarcoidosis,,,saacoid'oasis,*sarcoid'oasis,
sarcolemma,,,s'aacoalma,s'arcoalma,*sarcoal'ema
sarcology,,,saac'olejee,sarc'aalejee,*sarc'olejee
sarcoma,,,saac'oama,*sarc'oama,
sarcomatosis,,,saakemat'oasis,*sarkemat'oasis,sarcoamet'oasis
sarcomatous,,,saakem'atus,*sarkem'atus,sarc'oametus
sarcophagic,,,saac'ofejik,sarc'aafejik,*sarkef'ajik
sarcophagous,,,saac'ofegus,sarc'aafegus,*sarc'ofegus
sarcophagus,,,saac'ofegus,sarc'aafegus,*sarc'ofegus
sarcoplasm,,,s'aakeplazem,*s'arkeplazem,s'urrkeplazem
sarcous,,,s'aacus,*s'arcus,
sard,,,s'aad,*s'ard,
Sardanapalus,,,S'aadanaipalus,*S'ardanaipalus,Sardenep'ailus
sardelle,,,s'aadel,*s'ardel,sard'el
Sardian,,,S'aadeeen,*S'ardeeen,
sardine,,,saad'een,sard'een,*s'ardyn
sardines,,,saad'eenz,*sard'eenz,sorrd'eenz
Sardinia,,,Saad'ineea,*Sard'ineea,
Sardinian,,,Saad'ineeen,*Sard'ineeen,
Sardis,,,S'aadiz,S'ardiz,*S'ardis
sardius,,,s'aadius,*s'ardius,s'ardeeus
sardonic,,,saad'onik,sard'aanik,*sard'onik
sardonically,,,*saad'oniclee,sard'aaniclee,sorrd'onikelee
sardonyx,,,s'aadenics,s'ardenics,*sard'onics
Sardou,,,S'aaduu,*S'arduu,Sard'uu
sargasso,,,saag'asoa,*sarg'asoa,sorrg'asoa
sargassum,,,s'aageshum,s'argeshum,*sarg'asum
sarge,,,s'aaj,*s'arj,s'orrj
Sargent,,,S'aajent,*S'arjent,
sargo,,,s'aagoa,*s'argoa,
Sargon,,,S'aagen,*S'argen,S'argaan
sari,,,s'aree,,
sarin,,,*s'arin,,s'orrin
saris,,,*s'aris,,s'orreez
sark,,,s'aak,*s'ark,s'orrk
sarky,,,s'aakee,*s'arkee,
Sarmatia,,,Saam'aisha,*Sarm'aisha,Sarm'aisheea
Sarmatian,,,Saam'aishen,*Sarm'aishen,Sorrm'aishen
sarmentaceous,,,saament'aishus,*sarment'aishus,
sarmentose,,,s'aamentoaz,*s'armentoaz,sarm'entoas
sarmentum,,,saam'entum,*sarm'entum,
Sarnen,,,S'aanen,*S'arnen,Z'arnen
sarney,,,s'aani,*s'arnee,s'orrnee
Sarnoff,,,*S'aanof,S'arnauf,S'orrnauf
sarong,,,*s'arrong,s'arraung,ser'aung
sarongs,,,*s'arrongz,s'arraungz,ser'aungz
saronic,,,sarr'onik,sarr'aanik,*ser'onik
saros,,,s'arroaz,,*s'airos
Saroyan,,,S'arroien,,*Ser'oien
sarracenia,,,sarrais'eeneea,,*sarres'eeneea
sarraceniaceous,,,*sarraiseeni'aishus,,sarreseenee'aishus
Sarraute,,,*S'arraut,,Sarr'oat
sarrazin,,,s'arraizin,,*s'arrezin
Sarre,,,S'aa,S'ar,*S'arr
sarrusophone,,,*s'arruusofoan,s'arruusaafoan,ser'uuzefoan
sars,,,s'aaz,*s'arz,s'orrz
sarsaparilla,,,saasapar'ila,*sarsapar'ila,sarseper'eela
sarsen,,,s'aasen,*s'arsen,
sarsenet,,,s'aasenet,*s'arsenet,s'arsnit
Sarthe,,,S'aadh,*S'ardh,S'arrt
Sarto,,,S'aatoa,*S'artoa,
sartor,,,s'aater,*s'arter,s'orrter
sartorial,,,saat'auriel,*sart'oariel,sart'oareeel
sartorially,,,saat'aurielee,*sart'oarielee,sart'oareeelee
sartorius,,,saat'aurius,*sart'oarius,sart'oareeus
Sartre,,,S'aata,S'arter,*S'artra
Sarum,,,*S'arum,,S'arrum
sash,,,s'ash,,
Sasha,,,S'asha,,
sashay,,,*s'ashai,,sash'ai
sashes,,,s'ashiz,*s'ashez,
sashimi,,,s'ashimee,,
sasin,,,*s'asin,,s'aisin
Saskatchewan,,,S'ascachiuen,,*Sasc'achewaan
saskatoon,,,*sascat'uun,,s'asketuun
sass,,,s'as,,
sassaby,,,*s'asabee,,s'asebee
sassafras,,,*s'asafras,,s'asefras
Sassanian,,,Sas'aineeen,,
Sassanid,,,*S'asanid,,Ses'aanid
sasse,,,s'as,,
Sassenach,,,*S'asenach,,S'asenek
Sassoon,,,Sas'uun,,
sassy,,,s'asee,,
sastruga,,,s'astruuga,,*s'astruga
sat,,,s'at,,
Satan,,,S'aiten,,
satang,,,s'aiteng,,*saat'ang
satanic,,,*sat'anik,,sait'anik
satanism,,,s'aitenizem,,
satanist,,,s'aitenist,,
satanology,,,*saiten'olejee,saiten'aalejee,
satay,,,s'atai,,
satchel,,,s'achel,,
sate,,,s'ait,,
sated,,,s'aitid,*s'aited,
sateen,,,sat'een,,
satellite,,,s'atelyt,,
satellites,,,s'atelyts,,
satellitic,,,satel'itik,,
satem,,,*s'aitem,,s'aatem
sates,,,s'aits,,
satiable,,,*s'aishiebel,,s'aisheeebel
satiate,aj,,*s'aishiait,,s'aisheeit
satiate,v,,*s'aishiait,,s'aisheeait
satiated,,,s'aishiaitid,*s'aishiaited,s'aisheeaitid
satiety,,,*sat'yeti,sat'yetee,set'yitee
satin,,,*s'atin,,s'aten
satinet,,,*s'atinet,,saten'et
satinette,,,satyn'et,,*satin'et
satinflower,,,s'atinflouer,,
satins,,,*s'atinz,,s'atenz
satinwood,,,*s'atinwood,,s'atenwood
satiny,,,*s'atinee,,s'atenee
satire,,,*s'atya,s'atyer,
satires,,,*s'atyez,s'atyerz,
satiric,,,*sat'irik,,set'irik
satirical,,,*sat'irikel,,set'irikel
satirise,,satirize
satirises,,satirizes
satirising,,satirizing
satirist,,,*s'atirist,,s'aterist
satirists,,,*s'atirists,,s'aterests
satirize,,,*s'atiryz,,s'ateryz
satirizes,,,*s'atiryziz,,s'ateryziz
satirizing,,,*s'atiryzing,,s'ateryzing
satisfaction,,,satisf'acshen,,
satisfactions,,,*satisf'acshenz,,satesf'acshenz
satisfactorily,,,satisf'acterelee,s'atisfactoarelee,*satisf'actrelee
satisfactory,,,satisf'acteree,,
satisfied,,,s'atisfyd,,
satisfies,,,s'atisfyz,,
satisfy,,,s'atisfy,,
satisfying,,,s'atisfying,,
satori,,,*sat'auree,,set'oaree
satrap,,,s'atrap,,
satrapy,,,s'atrepee,,
satsuma,,,*sats'uuma,,s'atsooma
saturable,,,*s'achurebel,s'acherebel,
saturant,,,*s'achurent,s'acherent,
saturate,n,,*s'achurait,s'acherait,s'acherit
saturate,v,,*s'achurait,s'acherait,
saturated,,,*s'achuraitid,s'acheraited,s'acheraitid
saturating,,,*s'achuraiting,s'acheraiting,
saturation,,,*sachur'aishen,sacher'aishen,
saturator,,,*s'achuraiter,s'acheraiter,
Saturday,,,*S'atudai,S'aterdai,S'aterdee
Saturdays,,,*S'atudaiz,S'aterdaiz,S'aterdeez
Saturn,,,*S'aturn,,S'atern
saturnalia,,,*satun'aileea,satern'aileea,
Saturnian,,,*Sat'urneeen,,Set'urneeen
saturnic,,,*sat'urnik,,set'urnik
saturniid,,,*s'atuniid,s'aterniid,set'urneeid
saturnine,,,*s'atunyn,s'aternyn,
saturnism,,,*s'atunizem,s'aternizem,
satyagraha,,,*satiagr'aaha,,sety'aagrehaa
satyr,,,*s'ater,,s'aiter
satyriasis,,,*s'atiriaseez,,saiter'yesis
satyric,,,*sat'irik,,set'irik
satyrid,,,*s'atirid,,set'ireed
sau,,,s'ou,,
sauce,,,s'aus,,
sauceboat,,,*s'ausiboat,,s'osboat
saucebox,,,*s'ausibocs,s'ausibaacs,s'aasbaacs
saucepan,,,s'auspen,,*s'auspan
saucer,,,s'auser,,
saucers,,,s'ausez,*s'auserz,
sauces,,,s'ausiz,*s'ausez,
sauch,,,*s'auch,,s'ouk
saucier,,,*s'ausier,,s'auseeer
saucy,,,s'ausee,,
Saudi,,,S'oudee,,
Saudis,,,S'oudeez,,
sauerbraten,,,s'ouebraiten,*s'ouerbraiten,s'ourbraaten
sauerkraut,,,s'ouecrout,*s'ouercrout,
sauger,,,s'aujer,,*s'oger
saugh,,,*s'au,,s'ouk
Sauk,,,S'auk,,
saul,,,s'aul,,
sauls,,,s'aulz,,
sault,,,s'olt,s'aalt,*s'ault
sauna,,,*s'auna,,s'ounaa
saunas,,,s'aunez,,
Saunders,,,S'aundez,*S'aunderz,
Saundra,,,S'aundra,,
saunter,,,s'aunter,,
saurel,,,*s'aurel,,s'orrel
saurian,,,*s'aureeen,,s'orreeen
saurischian,,,*saur'iskeeen,,sorr'iskeeen
sauropod,,,*s'aurepod,s'aurepaad,s'orrepaad
saury,,,*s'auree,,s'orree
sausage,,,s'osij,*s'ausij,
sausages,,,s'osijiz,*s'ausijez,s'ausijiz
saussurite,,,*s'oshurit,s'ausherit,s'oseryt
saussuritic,,,soshur'itik,*sausher'itik,soser'itik
saute,,,*s'autai,,saut'ai
sauteed,,,*s'auteed,,saut'aid
Sauternes,,,S'autenz,*S'auternz,Soat'urnz
Sauvignon,,,S'oaveenyon,S'oaveenyaan,*Sauv'inyon
Sava,,,*S'aava,,S'aavaa
savage,,,s'avij,,
savaged,,,s'avijd,,
savagely,,,s'avijlee,,
savageness,,,s'avijnes,,
savagery,,,*s'avijree,,s'avijerree
savages,,,s'avijiz,*s'avijez,s'avejez
savaging,,,s'avijing,,
savagism,,,*s'avijizem,,s'avejizem
Savaii,,,*S'avyee,,Saav'yee
savanna,,,*sav'ana,,sev'ana
Savannah,,,*Sav'ana,,Sev'ana
savannas,,,*sav'anez,,sev'anez
savant,,,*s'avent,sav'aant,
savants,,,*s'avents,sav'aants,
savarin,,,s'averin,,
savate,,,s'avait,,*sev'at
