Traditional,POS,Redirect,Lytspel
rhodium,,,r'oadiam,,
rhodochrosite,,,*r'oadecrocyt,r'oadecraacyt,roadoacr'oacyt
rhododendron,,,roadod'endren,,
rhodolite,,,r'oadelyt,,
rhodonite,,,r'oadenyt,,
rhodopsin,,,*r'oadepsin,,road'opsin
rhodora,,,*r'oadera,,rod'oara
Rhodos,,,*R'oadoas,,R'odhoss
rhody,,,r'oadi,,
rhomb,,,*r'om,r'aam,
rhombencephalon,,,*r'omensefalen,r'aamensefalen,raambens'efelon
rhombohedron,,,romboah'eedren,raamboah'eedren,*romboh'eedren
rhomboid,,,*r'omboid,r'aamboid,
rhomboideus,,,*romb'oidiass,,raamb'oidiass
rhombus,,,*r'ombuss,r'aambuss,
rhonchal,,,*r'onchel,r'aanchel,r'aancl
rhonchus,,,*r'onchuss,r'aanchuss,r'aancuss
Rhonda,,,*R'onda,R'aanda,
Rhondda,,,*R'onda,R'aanda,
rhone,,,r'oan,,
rhotacism,,,*r'oatacism,,r'oatecism
rhubarb,,,r'uubaab,*r'uubarb,
rhumb,,,r'um,,*rum
rhyme,,,r'ym,,
rhymed,,,r'ymd,,
rhymer,,,r'ymer,,
rhymes,,,r'yms,,
rhymester,,,r'ymster,,
rhyming,,,r'yming,,
rhynchocephalian,,,*rinchoasf'ailian,,rincoacef'ailyen
rhyolite,,,r'aielyt,,
rhythm,,,r'idhm,,
rhythmic,,,r'idhmic,,
rhythmical,,,r'idhmicl,,
rhythmically,,,r'idhmicli,,
rhythmicity,,,*ridhm'iciti,,reedhm'iciti
rhythmics,,,r'idhmix,,
rhythmist,,,r'idhmist,,
rhythms,,,r'idhems,,
rhyton,,,r'yten,,*r'yton
ria,,,r'aia,,*r'ia
rial,,,r'aiel,,
rials,,,r'aiels,,*r'yls
rialto,,,r'aielto,,*ri'alto
riant,,,r'aient,,
riantly,,,r'aientli,,
riata,,,r'aieta,,*ri'aata
rib,,,r'ib,,
ribald,,,*r'ibauld,,r'ybold
ribaldry,,,*r'ibeldri,,r'yboldri
riband,,,*r'iband,,r'eebend
ribavirin,,,*r'ibavirin,,rib'avirin
ribband,,,*r'iband,,r'ibend
ribbed,,,r'ibd,,
Ribbentrop,,,*R'ibintrop,R'ibintraap,R'ibentroap
ribbing,,,r'ibing,,
ribbon,,,r'iben,,
ribbonfish,,,*r'ibonfish,r'ibaanfish,r'ibenfish
ribbons,,,r'ibens,,
ribbonwood,,,r'ibenwood,,
ribcage,,,*r'ibcaij,,r'eebcaij
Ribera,,,*R'ybra,,Reeb'erra
riboflavin,,,*r'ibeflavin,,ryboafl'aivin
ribonucleic,,,*ribenuecl'iic,,ryboanuecl'ayic
ribose,,,*r'iboas,,r'yboass
ribosome,,,r'eeboassoam,,*r'ybessoam
ribs,,,r'ibs,,
ribwort,,,r'ibwoart,,*r'ibwurt
Rica,,,R'eeca,,
Ricardo,,,Ric'aado,*Ric'ardo,
Riccio,,,*R'ixio,,R'eechio
rice,,,r'yss,,
ricer,,,r'ycer,,
ricercar,,,r'ycercaa,*r'ycercar,reecherc'ar
ricercare,,,*r'ycercair,,reecherc'aray
ricercata,,,*rycerc'aata,,reecherc'aata
rich,,,r'ich,,
Richard,,,R'icherd,,
Richards,,,R'icherds,,
Richardson,,,R'icherdsen,,
Richelieu,,,*R'ichiliu,,R'ishelu
richer,,,r'icher,,
riches,,,r'ichis,*r'iches,
richest,,,r'ichest,,
Richie,,,R'ichi,,
richly,,,r'ichli,,
Richmond,,,R'ichmend,,
richness,,,r'ichness,,
richter,,,*r'ichter,,r'ictur
Richthofen,,,*R'ichthoafen,,R'icthoafen
richts,,,*r'ichts,,r'icts
richweed,,,r'ichweed,,
rick,,,r'ik,,
ricker,,,r'iker,,
rickers,,,r'ikers,,
rickets,,,r'ikits,,
rickettsia,,,rik'etsia,,
rickety,,,r'ikiti,,*r'iketi
rickey,,,r'iki,,
Rickie,,,R'iki,,
rickle,,,r'icl,,
rickles,,,r'ikels,,
Rickover,,,*R'icoaver,,R'icsho
ricks,,,r'ix,,
rickshaw,,,*r'icshaw,,r'eecshaa
Ricky,,,R'iki,,
Rico,,,R'eeco,,
ricochet,,,r'ikeshay,,
ricocheted,,,r'ikeshaid,,
ricocheting,,,r'ikeshiting,*r'ikesheting,r'ikeshaying
ricotta,,,*r'icota,r'icaata,ric'ota
rictus,,,r'ictuss,,
rid,,,r'id,,
ridable,,,r'ydebl,,
riddance,,,r'idenss,,
ridden,,,r'iden,,
ridder,,,r'ider,,
ridding,,,r'iding,,
riddle,,,r'idl,,
riddled,,,r'ideld,,
riddler,,,r'idler,,
riddles,,,r'idels,,
riddling,,,*r'idling,,r'eedleeng
ride,,,r'yd,,
rident,,,r'ydent,,
rider,,,r'yder,,
riders,,,r'yders,,
ridership,,,r'ydership,,
rides,,,r'yds,,
ridge,,,r'ij,,
ridged,,,r'ijd,,
ridgeling,,,*r'ijeling,,r'ijling
ridgepole,,,r'ijpoal,,
ridges,,,r'ijis,*r'ijes,
ridgeway,,,r'ijway,,
ridgil,,,*r'ijil,,r'ijel
ridgy,,,r'iji,,
ridicule,,,*r'idikiul,,r'idekiul
ridiculed,,,*r'idikiuld,,r'idekiuld
ridicules,,,*r'idikiuls,,r'idekiuls
ridiculing,,,*r'idikiuling,,r'idekiuling
ridiculous,,,rid'ikyooluss,,*rid'ikyuluss
ridiculously,,,rid'ikyoolusli,,*rid'ikyulusli
ridiculousness,,,rid'ikyoolusness,,*rid'ikyulusness
riding,,,r'yding,,
ridings,,,r'ydings,,
ridley,,,r'idli,,
ridotto,,,*rid'oto,rid'aato,
rids,,,r'ids,,
riebeckite,,,r'eebikyt,,*r'eebekyt
riel,,,r'eel,,
Riemann,,,*R'eeman,,R'eemaan
Rienzi,,,R'eenzi,,*Ri'enzi
riesling,,,*r'eesling,,r'eezling
rieves,,,r'eevs,,
rifacimento,,,*rifacim'ento,,rifaachim'ento
rife,,,r'yf,,
rifely,,,r'yfli,,
rifeness,,,r'yfness,,
riff,,,r'if,,
riffed,,,r'ift,,
Riffi,,,R'ifi,,
riffing,,,r'ifing,,
riffle,,,r'ifl,,
riffraff,,,r'ifraf,,
riffs,,,r'ifs,,
rifle,,,r'yfl,,
rifled,,,r'yfeld,,
rifleman,,,*r'yflemen,,r'yfelmen
riflery,,,*r'yfleri,,r'yfelri
rifles,,,r'yfels,,
rifling,,,r'yfling,,
rift,,,r'ift,,
rifts,,,r'ifts,,
rig,,,r'ig,,
Riga,,,R'eega,,
rigadoon,,,rigad'uun,,
rigatoni,,,rigat'oani,,
rigaudon,,,*r'igauden,,reegoad'ong
Rigel,,,*R'ijel,,R'yjel
rigg,,,r'ig,,
rigged,,,r'igd,,
rigger,,,r'iger,,
rigging,,,r'iging,,
riggings,,,r'igings,,
riggs,,,r'igs,,
right,,,r'yt,,
rightabout,,,*r'ytabout,,r'ytebout
righted,,,r'ytid,*r'yted,
righten,,,r'yten,,
righteous,,,r'ychess,,
righteously,,,r'ychesli,,
righteousness,,,r'ychesness,,
righter,,,r'yter,,
rightful,,,r'ytfl,,
rightfully,,,r'ytfuli,,
righthand,,,*r'ythand,,ryth'and
rightish,,,r'ytish,,
rightism,,,r'ytism,,
rightist,,,r'ytist,,
rightists,,,r'ytists,,
rightly,,,r'ytli,,
rightmost,,,r'ytmoast,,
rightness,,,r'ytness,,
righto,,,r'yto,,
rights,,,r'yts,,
rightward,,,r'ytwerd,,
righty,,,r'yti,,
Rigi,,,*R'igi,,R'eegi
rigid,,,r'ijid,,
rigidify,,,*rij'idify,,rij'idefy
rigidities,,,rij'iditees,,
rigidity,,,*rij'iditi,,rij'ideti
rigidly,,,r'ijidli,,
rigmarole,,,r'igmeroal,,
rigol,,,*r'igol,r'igaal,r'igl
Rigoletto,,,Rig'oalto,,*Rigol'eto
rigor,,,r'iger,,
rigorism,,,r'igerism,,
rigorous,,,r'igeruss,,
rigorously,,,r'igerusli,,
rigors,,,r'igers,,
rigour,,rigor
rigourism,,rigorism
rigours,,rigors
rigs,,,r'igs,,
rigsdaler,,,*r'igsdailer,,r'igzdaalair
Rijeka,,,R'yjca,,*Ri'eca
rikisha,,,*rik'eesha,,r'icsho
Riksdag,,,R'ixdag,,
rile,,,r'yl,,
riled,,,r'yld,,
riles,,,r'yls,,
riley,,,r'yli,,
rilievo,,,*ril'eevo,,reely'evo
Rilke,,,*R'ilk,,R'ilca
rill,,,r'il,,
rille,,,*r'il,,r'eel
rillet,,,r'ilit,,
rillettes,,,ril'ets,,
rilling,,,r'iling,,
rim,,,r'im,,
rima,,,r'eema,,
Rimbaud,,,*Rimb'aud,,Ramb'o
rime,,,r'ym,,
rimer,,,r'ymer,,
rimes,,,r'yms,,
rimester,,,r'ymster,,
rimfire,,,r'imfyr,,
Rimini,,,Rim'eeni,,*R'imeni
rimmed,,,r'imd,,
rimmer,,,r'imer,,
rimose,,,*r'imoas,,r'ymoas
rimosity,,,*rim'ociti,rim'aaciti,rym'ociti
rimous,,,*r'imuss,,r'ymuss
rimple,,,r'impl,,
rimrock,,,*r'imrok,r'imraak,
rims,,,r'ims,,
rimu,,,*r'imu,,r'eemu
rimy,,,r'ymi,,
rin,,,r'in,,
rind,,,r'ynd,,
rinderpest,,,r'ynderpest,,*r'inderpest
rinds,,,r'ynds,,
rine,,,r'yn,,
ring,,,r'ing,,
ringbark,,,r'ingbaak,*r'ingbark,r'eengberk
ringbolt,,,*r'ingboalt,,r'eengbaalt
ringdove,,,r'ingduv,,
ringed,,,r'inggd,,*r'ingd
ringent,,,r'inggent,,*r'injent
ringer,,,r'inger,,
ringers,,,r'ingers,,
ringgit,,,r'ingjit,,*r'ingit
ringhals,,,*r'inghels,,r'inghalss
ringing,,,r'inging,,
ringleader,,,r'inggleeder,,*r'ingleeder
ringleaders,,,r'inggleeders,,*r'ingleeders
ringlet,,,r'ingglet,,*r'inglit
Ringling,,,R'inggeling,,*R'ingling
ringmaster,,,r'ingmaster,,
ringneck,,,r'ingnek,,
Ringo,,,*R'inggo,,R'eenggo
rings,,,r'ings,,
ringside,,,r'ingsyd,,
ringster,,,r'ingster,,
ringtail,,,r'ingtail,,
ringworm,,,r'ingwurm,,
rink,,,r'ink,,
rinks,,,r'inx,,
rinse,,,r'inss,,
rinsing,,,r'insing,,
Rio,,,R'eeo,,
riojas,,,*ri'oajes,,ri'oayos
Rios,,,*R'eeoas,,R'eeoass
riot,,,r'aiet,,
rioted,,,r'aietid,*r'aieted,
rioter,,,r'aieter,,
rioters,,,r'aieters,,
rioting,,,r'aieting,,
riotous,,,r'aietuss,,
riots,,,r'aiets,,
rip,,,r'ip,,
riparian,,,rip'airian,,
ripe,,,r'yp,,
ripen,,,r'ypen,,
ripened,,,r'ypend,,
ripening,,,r'ypning,,*r'ypening
ripidolite,,,*r'ipidolyt,r'ipidaalyt,rip'idelyt
ripieno,,,*rip'iano,,ripy'aino
Ripley,,,R'ipli,,
ripoff,,,*r'ipof,r'ipauf,
ripoffs,,,*r'ipofs,r'ipaufs,
Ripon,,,*R'ipon,R'ipaan,R'ipen
riposte,,,*rip'ost,rip'aast,rip'oast
ripostes,,,*rip'osts,rip'aasts,rip'austs
ripped,,,r'ipt,,
ripper,,,r'iper,,
ripping,,,r'iping,,
ripple,,,r'ipl,,
rippled,,,r'ipeld,,
rippler,,,r'ipler,,
ripples,,,r'ipels,,
ripplet,,,*r'iplet,,r'iplit
rippling,,,*r'ipling,,r'ipeling
ripply,,,r'ipli,,
riprap,,,r'iprap,,
rips,,,r'ips,,
ripsaw,,,*r'ipsaw,,r'eepsaa
ripsnorter,,,*r'ipsnorter,,r'eepsnoarter
riptide,,,r'iptyd,,
Ripuarian,,,Ripiu'airian,,
RISC,,,r'isk,,
rise,,,r'ys,,
risen,,,r'isen,,
riser,,,r'yser,,
rises,,,r'ysis,*r'yses,
rishi,,,r'eeshi,,*r'ishi
risibility,,,risib'iliti,,
risible,,,r'isebl,,
rising,,,r'ysing,,
risk,,,r'isk,,
risked,,,r'isct,,
riskier,,,r'iskier,,
riskiest,,,r'iskiast,,
riskiness,,,r'iskeeness,,
risking,,,r'isking,,
riskless,,,r'iscless,,
risks,,,r'isx,,
risky,,,r'iski,,
risorgimento,,,*rissoarjim'ento,,reessoarjeem'ento
risotto,,,*riss'oto,riss'aato,
risque,,,risc'ay,,
rissole,,,*r'issoal,,riss'oal
rissoles,,,*r'issoals,,riss'oals
Rita,,,R'eeta,,
Ritalin,,,*R'italin,,R'itelin
ritardando,,,ritaad'ando,*ritard'ando,reetard'aando
rite,,,r'yt,,
ritenuto,,,*rytn'ueto,,reeten'ueto
rites,,,r'yts,,
ritornello,,,ritoarn'elo,,*ritern'elo
ritt,,,r'it,,
ritter,,,r'iter,,
ritts,,,r'its,,
ritual,,,r'ichual,,
ritualise,,ritualize
ritualism,,,*r'ichualism,,r'eetyooelism
ritualist,,,r'ichualist,,
ritualistic,,,richual'istic,,
ritualistically,,,*richual'isticli,,richual'istikeli
ritualize,,,r'ichualys,,
ritually,,,r'ichuali,,
rituals,,,r'ichuals,,
ritz,,,r'its,,
ritziest,,,r'itsiast,,
ritzy,,,r'itsi,,
riva,,,r'eeva,,
rivage,,,r'ivij,,
rival,,,r'yvel,,
rivaled,,,r'yveld,,
rivaling,,,r'yveling,,
rivalled,,rivaled
rivalling,,rivaling
rivalries,,,*r'yvelris,,r'yvelrees
rivalry,,,r'yvelri,,
rivals,,,r'yvels,,
rivas,,,*r'eeves,,r'eevos
rive,,,r'yv,,
rivel,,,*r'ivel,,r'eevel
riven,,,r'iven,,
river,,,r'iver,,
Rivera,,,Riv'aira,,
riverain,,,*r'iverain,,r'eeveren
riverbank,,,r'iverbank,,
riverbed,,,r'iverbed,,
riverboat,,,r'iverboat,,
riverboats,,,r'iverboats,,
riverfront,,,r'iverfrunt,,
riverhead,,,r'iverhed,,
riverine,,,r'ivereen,,*r'iveryn
rivers,,,r'ivers,,
riverside,,,r'iversyd,,
riverway,,,r'iverway,,
rives,,,r'yvs,,
rivet,,,r'ivit,,*r'ivet
riveted,,,r'ivitid,*r'ivited,r'ivetid
riveting,,,r'iviting,*r'iveting,
rivets,,,r'ivits,,*r'ivets
riviera,,,rivi'erra,,
riviere,,,*rivi'air,,r'iviair
rivieres,,,rivi'airs,,*rivy'ires
rivulet,,,r'ivyoolet,,*r'ivyulit
Riyadh,,,*R'iyad,,Reey'aad
riyal,,,*r'iyel,,reey'aal
riyals,,,*r'iyels,,reey'ols
riz,,,r'is,,
riza,,,r'eesa,,
Rizal,,,*R'isl,,Reess'aal
Rizzio,,,*R'isio,,R'itsio
roach,,,r'oach,,
roaches,,,r'oachis,*r'oaches,
road,,,r'oad,,
roadability,,,roadab'iliti,,
roadbed,,,r'oadbed,,
roadblock,,,*r'oadblok,r'oadblaak,
roadblocks,,,*r'oadblox,r'oadblaax,
roadhouse,,,r'oadhouss,,
roadie,,,r'oadi,,
roadman,,,r'oadmen,,
roadroller,,,r'oadroaler,,
roadrunner,,,r'oadruner,,
roads,,,r'oads,,
roadshow,,,r'oadsho,,
roadside,,,r'oadsyd,,
roadsides,,,r'oadsyds,,
roadstead,,,r'oadsted,,
roadster,,,r'oadster,,
roadway,,,r'oadway,,
roadways,,,r'oadwais,,
roadwork,,,r'oadwurk,,
roadworthy,,,r'oadwurdhi,,
roady,,,r'oadi,,
roam,,,r'oam,,
roamed,,,r'oamd,,
roaming,,,r'oaming,,
roams,,,r'oams,,
roan,,,r'oan,,
Roanoke,,,*R'oanoak,,R'oenoak
roar,,,r'oar,,
roared,,,r'oard,,
roaring,,,r'oaring,,
roars,,,r'oars,,
roast,,,r'oast,,
roasted,,,r'oastid,*r'oasted,
roaster,,,r'oaster,,
roasters,,,r'oasters,,
roasting,,,r'oasting,,
roasts,,,r'oasts,,
rob,,,*r'ob,r'aab,
robalo,,,r'oabelo,,*r'obelo
roband,,,r'oaband,,*r'obend
robbed,,,*r'obd,r'aabd,
robber,,,*r'ober,r'aaber,
robberies,,,*r'oberees,r'aaberees,
robbers,,,*r'obers,r'aabers,
robbery,,,*r'oberi,r'aaberi,
Robbia,,,*R'obia,R'aabia,R'oabia
Robbie,,,*R'obi,R'aabi,
robbin,,,*r'obin,r'aabin,
robbing,,,*r'obing,r'aabing,
robbins,,,*r'obins,r'aabins,
Robby,,,*R'obi,R'aabi,
robe,,,r'oab,,
robed,,,r'oabd,,
rober,,,*r'ober,r'aaber,r'oaber
robers,,,*r'obers,r'aabers,r'oabers
Roberson,,,*R'obersen,R'aabersen,
Robert,,,*R'obert,R'aabert,
Roberta,,,Rub'urta,,*Rob'urta
Roberto,,,*R'oberto,R'aaberto,Roab'errto
Roberts,,,*R'oberts,R'aaberts,
Robertson,,,*R'obertsen,R'aabertsen,
robes,,,r'oabs,,
Robeson,,,*R'oabsen,,R'oabicen
Robespierre,,,*R'oabspiair,,R'oabzpeer
robin,,,*r'obin,r'aabin,
robinia,,,*rob'inia,,roab'inia
robins,,,*r'obins,r'aabins,r'obens
Robinson,,,*R'obinsen,R'aabinsen,
Robitussin,,,R'obytucin,R'aabytucin,*Robit'ucin
roble,,,*r'obl,r'aabl,r'oablay
robles,,,*r'obels,r'aabels,r'oabels
robomb,,,*r'oabom,r'oabaam,
roborant,,,r'oaberent,,*r'oberent
robot,,,*r'oabot,r'oabaat,
robotic,,,*roab'otic,roab'aatic,
robotics,,,*roab'otix,roab'aatix,
robotise,,robotize
robotize,,,r'oabetys,,
robotry,,,*r'oabetri,,r'oabaatri
robots,,,*r'oabots,r'oabaats,
robs,,,*r'obs,r'aabs,
Robson,,,*R'obsen,R'aabsen,
roburite,,,*r'obirit,r'aabirit,r'oaberyt
robust,,,roab'ust,,
robusta,,,*rob'usta,,raub'oosta
robustas,,,*rob'ustes,,raub'oostess
robustious,,,*rob'usshuss,,roab'uschuss
robustly,,,roab'ustli,,
robustness,,,roab'ustness,,
Robyn,,,*R'obin,R'aabin,
roc,,,*r'ok,r'aak,
Roca,,,R'oaca,,
rocaille,,,*r'ocail,r'aacail,roak'y
rocambole,,,*r'ocamboal,r'aacamboal,r'okemboal
Rocco,,,*R'oco,R'aaco,
roch,,,*r'ok,r'aak,
Rocha,,,*R'ocha,R'aacha,R'oaca
Rochdale,,,*R'ochdail,R'aachdail,
Roche,,,*R'och,R'aach,R'oach
Rochelle,,,*R'ochel,R'aachel,Roash'el
Rochester,,,*R'ochester,R'aachester,
rochet,,,*r'ochit,r'aachit,
rock,,,*r'ok,r'aak,
rockabilly,,,*r'ocabili,r'aacabili,r'okebili
rockaway,,,*r'okeway,r'aakeway,
rockbound,,,*r'ocbound,r'aacbound,rocb'ound
rocked,,,*r'oct,r'aact,
Rockefeller,,,R'okifeler,R'aakifeler,*R'okefeler
rocker,,,*r'oker,r'aaker,
rockers,,,*r'okers,r'aakers,
rockery,,,*r'okeri,r'aakeri,
rocket,,,r'okit,r'aakit,*r'oket
rocketed,,,r'okitid,r'aakited,*r'oketid
rocketeer,,,*rokit'eer,raakit'eer,
rocketer,,,*r'oketer,r'aaketer,r'okiter
rocketing,,,r'okiting,r'aaketing,*r'oketing
rocketry,,,r'okitri,r'aakitri,*r'oketri
rockets,,,r'okits,r'aakits,*r'okets
rocketsonde,,,*r'okitsond,r'aakitsaand,r'okitsaand
rockfall,,,*r'ocfall,r'aacfall,r'ocfaal
rockfish,,,*r'ocfish,r'aacfish,
Rockford,,,*R'ocferd,R'aacferd,
Rockhampton,,,Roch'ampten,,
rockhopper,,,*r'ochoper,r'aachaaper,r'ochaaper
Rockies,,,*R'okees,R'aakees,
rocking,,,*r'oking,r'aaking,
Rockingham,,,R'okingem,R'aakingam,*R'okingham
rockling,,,*r'ocling,r'aacling,
Rockne,,,*R'ocni,R'aacni,
rockoon,,,*roc'uun,,r'ocuun
rockrose,,,*r'ocroas,r'aacroas,
rocks,,,*r'ox,r'aax,
rockweed,,,*r'oqueed,r'aaqueed,
Rockwell,,,*R'oquel,R'aaquel,
rockwood,,,*r'oquood,r'aaquood,
rocky,,,*r'oki,r'aaki,
rococo,,,roc'oaco,,
rod,,,*r'od,r'aad,
rodded,,,*r'odid,r'aaded,
Roddenberry,,,R'odenberi,R'aadenberri,*R'odenberri
rodding,,,*r'oding,r'aading,
rode,,,r'oad,,
rodent,,,r'oadent,,
rodenticide,,,road'enticyd,,
rodents,,,r'oadents,,
rodeo,,,r'oadio,,
rodeos,,,r'oadioas,,
Roderick,,,*R'odric,R'aadric,
rodes,,,r'oads,,
Rodger,,,*R'ojer,R'aajer,
Rodgers,,,*R'ojers,R'aajers,
Rodin,,,*R'odin,R'aadin,Road'an
rodman,,,*r'odmen,r'aadmen,
Rodney,,,*R'odni,R'aadni,
Rodolfo,,,*Rod'olfo,Rod'aalfo,Road'olfo
rodomontade,,,*r'odemontaid,r'aademaantaid,rodemont'aid
Rodrick,,,*R'odric,R'aadric,
Rodrigo,,,*R'odrigo,R'aadrigo,Rodr'eego
Rodriguez,,,Rodr'eeges,,
Rodriquez,,,*Rodr'iques,,Rodr'eekes
rods,,,*r'ods,r'aads,
roe,,,r'o,,
roebuck,,,r'oabuk,,
roed,,,r'oad,,
roemer,,,r'oamer,,
roentgen,,,r'oantjen,,*r'untyen
roentgenogram,,,r'oantjenogram,r'oantjenaagram,*r'entgenegram
roentgenograph,,,r'oantjenograf,r'oantjenaagraf,*r'entgenegraf
roentgenography,,,roantjen'ogrefi,roantjen'aagrefi,*rentgen'ogrefi
roentgenologic,,,roantjenol'ojic,roantjenol'aajic,*rentgenol'ojic
roentgenology,,,roantjen'oleji,roantjen'aaleji,*rentgen'oleji
roentgenoscope,,,r'oantjenoscoap,r'oantjenaascoap,*r'entgenescoap
roentgenotherapy,,,r'oantjenoathirepi,,*rentgenoath'errepi
roes,,,r'oas,,
Roethke,,,*R'oathk,,R'etca
Rogaine,,,*R'ogain,R'aagain,Roag'ain
rogation,,,*rog'aition,,roag'aition
rogatory,,,*r'ogeteri,r'aagetoari,r'ogetoari
Rogelio,,,*R'oajlio,,Roag'eelio
roger,,,*r'ojer,r'aajer,
rogers,,,*r'ojers,r'aajers,
Roget,,,*R'ojit,R'aajit,Roazh'ay
rogue,,,r'oag,,
roguery,,,r'oagri,,*r'oageri
rogues,,,r'oags,,
roguish,,,*r'ogwish,r'aagwish,r'oagish
Rohypnol,,,*R'oipnol,R'oipnaal,Roah'ypnall
roil,,,r'oil,,
roiled,,,r'oild,,
roiling,,,r'oiling,,
roily,,,r'oili,,
roister,,,r'oister,,
Rojas,,,R'oahaass,,
rok,,,*r'ok,r'aak,
roke,,,r'oak,,
Roland,,,R'oalend,,
Rolando,,,*Rol'ando,,Roal'ondo
role,,,r'oal,,
roleplaying,,,r'oalplaying,,
roles,,,r'oals,,
Rolex,,,R'oalex,,
rolf,,,*r'olf,r'aalf,r'oalf
rolfs,,,*r'olfs,r'aalfs,r'oalfs
roll,,,r'oal,,
Rolland,,,R'oalend,,*R'olend
rollaway,,,r'oaleway,,
rollback,,,r'oalbak,,
rollbacks,,,r'oalbax,,
rolled,,,r'oald,,
roller,,,r'oaler,,
rollerball,,,*r'oalerball,,r'oalerbaal
rollerblade,,,r'oalerblaid,,
rollerblades,,,r'oalerblaids,,
rollerblading,,,r'oalerblaiding,,
rollercoaster,,,r'oalercoaster,,
rollers,,,r'oalers,,
rollick,,,r'oalic,,*r'olic
rollicking,,,r'oaliking,,*r'oliking
rollicksome,,,r'oalixum,,*r'olixem
rolling,,,r'oaling,,
rollings,,,r'oalings,,
Rollins,,,R'oalins,,*R'olins
rollmop,,,r'oalmep,,*r'oalmop
Rollo,,,R'oalo,,*R'olo
rollock,,,r'oalek,,*r'olek
rollout,,,r'oalout,,
rollover,,,r'oaloaver,,
rollovers,,,r'oaloavers,,
rolls,,,r'oals,,
rolltop,,,*r'oaltop,r'oaltaap,
rollway,,,r'oalway,,
Rolodex,,,*R'oloadex,R'aaloadex,R'oaledex
rom,,,*r'om,r'aam,
roma,,,*r'oama,,r'omaa
Romagna,,,*R'omagna,R'aamagna,Roam'aanya
Romaic,,,*Rom'ayic,,Roam'ayic
romaine,,,*r'omain,r'aamain,roam'ain
Romains,,,*R'omains,R'aamains,Rom'ang
romaji,,,*r'omaji,r'aamaji,r'oameji
roman,,,*r'oamen,,rom'aang
romance,,,roam'anss,,
romancer,,,roam'anser,,
romances,,,roam'ansis,*roam'anses,
romancing,,,roam'ansing,,
Romanes,,,R'oamains,,*R'omeness
Romanesque,,,Roamain'esk,,*Roaman'esk
Romani,,,Roam'aani,,*Roam'oni
Romania,,,Roam'ainia,,
Romanian,,,Roam'ainian,,
Romanians,,,Roam'ainians,,
Romanic,,,Roam'anic,,
Romanise,,Romanize
Romanism,,,R'oamenism,,
Romanist,,,*R'oamanist,,R'oamenist
romanize,,,*r'oamanys,,r'oamenys
romano,,,roam'aano,,
Romanov,,,*R'oamanov,R'oamanaav,R'oamenauv
romans,,,r'oamens,,
Romansh,,,*R'oamansh,,Roam'ansh
romantic,,,roam'antic,,
romantically,,,*roam'anticli,,roam'antikeli
romanticise,,romanticize
romanticised,,romanticized
romanticising,,romanticizing
romanticism,,,roam'anticism,,
romanticist,,,roam'anticist,,
romanticize,,,roam'anticys,,
romanticized,,,*roam'anticyzd,,roam'antecyzd
romanticizing,,,*roam'anticysing,,roam'antecysing
romantics,,,roam'antix,,
Romany,,,R'oameni,,*R'omeni
romas,,,r'oames,,
romaunt,,,*r'omaunt,r'aamaunt,rom'oarnt
Romberg,,,R'omurg,R'aamurg,*R'omburg
Rome,,,R'oam,,
romeo,,,r'oamio,,
Romero,,,*Rom'airo,Raam'airo,Roam'airo
Romishness,,,*R'omishness,R'aamishness,R'oamishness
Rommany,,,*R'omeni,R'aameni,
Rommel,,,*R'omel,R'aamel,
Romney,,,*R'omni,R'aamni,
romp,,,*r'omp,r'aamp,
romper,,,*r'omper,r'aamper,
rompers,,,*r'ompers,r'aampers,
romping,,,*r'omping,r'aamping,
rompish,,,*r'ompish,r'aampish,
rompishness,,,*r'ompishness,r'aampishness,
roms,,,*r'oms,r'aams,
Romulus,,,R'omyooluss,R'aamyooluss,*R'omyuluss
Ron,,,*R'on,R'aan,
Ronald,,,*R'oneld,R'aaneld,
Roncesvalles,,,R'onsisvals,R'aansisvals,*R'onsevals
Ronda,,,*R'onda,R'aanda,
ronde,,,*r'ond,r'aand,
rondeau,,,r'ondo,r'aando,*rond'o
rondelet,,,*r'ondelet,r'aandelet,
rondelle,,,*r'ondel,r'aandel,rond'el
rondo,,,*r'ondo,r'aando,
rondure,,,r'ondyooer,r'aanjer,*r'onjer
rone,,,r'oan,,
rong,,,*r'ong,r'aung,
ronin,,,*r'onin,r'aanin,r'oanin
Ronnie,,,*R'oni,R'aani,
Ronny,,,*R'oni,R'aani,
Ronsard,,,*R'onsaad,R'aansard,Ronsh'arr
Ronstadt,,,*R'onstat,R'aanstat,
rontgenize,,,*r'ontjenys,r'aantjenys,r'entgenys
rontgenography,,,*rontjen'ogrefi,raantjen'aagrefi,rentgen'ogrefi
rontgenology,,,*rontjen'oleji,raantjen'aaleji,rentgen'oleji
rontgenoscopy,,,*rontjen'oskepi,raantjen'aaskepi,rentgen'oskepi
ronyon,,,*r'onian,r'aanian,r'unyen
roo,,,r'u,,
rood,,,r'uud,,
rooed,,roed
roof,,,r'uuf,,
roofed,,,r'uuft,,
roofer,,,r'uufer,,
roofers,,,r'uufers,,
roofing,,,r'uufing,,
roofless,,,*r'uufless,,r'uufliss
roofs,,,r'uufs,,
roofscape,,,r'uufscaip,,
rooftop,,,*r'uuftop,r'uuftaap,
rooftops,,,*r'uuftops,r'uuftaaps,
rooftree,,,r'uuftri,,
rook,,,r'ook,,
rookery,,,r'ookeri,,
rookie,,,r'ooki,,
