Traditional,POS,RedirectLytspel
treehopper,,,*tr'eehoper,tr'eehaaper,
treeless,,,tr'eeless,,
treelined,,,tr'eelynd,,
treen,,,tr'een,,
treenail,,,tr'eenail,,
treenware,,,*tr'eenwair,,tr'eeenwair
trees,,,tr'ees,,
treetop,,,*tr'eetop,tr'eetaap,tr'eetaup
treetops,,,*tr'eetops,tr'eetaaps,tr'eetaups
trefa,,,*tr'efa,,tr'aifa
trefoil,,,tr'efoil,,
trehala,,,*treh'aala,,trih'aala
trehalose,,,*tr'ehaloas,,tr'eeheloass
treillage,,,tr'ailij,,
trek,,,tr'ek,,
trekked,,,tr'ect,,
trekking,,,tr'eking,,
treks,,,tr'ecs,,
trellis,,,*tr'elees,,tr'eliss
trelliswork,,,tr'elizwurk,,*tr'eliswurk
trematode,,,*tr'ematoad,,tr'emetoad
tremble,,,tr'embl,,
trembled,,,tr'embeld,,
trembler,,,tr'embler,,
trembling,,,tr'embling,,
trembly,,,*tr'embli,tr'emblee,
tremendous,,,*trem'enduss,,trim'enduss
tremendously,,,*trem'enduslee,,trim'enduslee
tremendousness,,,*trem'endusness,,trim'endusness
tremie,,,tr'emee,,
tremies,,,*tr'emis,,tr'emees
tremolant,,,*tr'emolent,tr'emaalent,tr'emelent
tremolite,,,tr'emelyt,,
tremolitic,,,*tremol'itic,,tr'emol'itic
tremolo,,,*trem'oloa,trem'aaloa,tr'emeloa
tremor,,,tr'emer,,
tremors,,,tr'emes,*tr'emers,
tremulous,,,tr'emyooluss,,*tr'emyuluss
tremulously,,,tr'emyooluslee,,*tr'emyuluslee
tremulousness,,,tr'emyoolusness,,*tr'emyulusness
trenail,,,*tr'enail,,tr'eenail
trench,,,tr'ench,,
trenchant,,,tr'enchent,,
trenchantly,,,tr'enchentlee,,
trenchard,,,tr'enched,tr'encherd,*tr'enchard
trencher,,,tr'encher,,
trencherman,,,tr'enchemen,*tr'enchermen,
trenches,,,tr'enchis,*tr'enches,
trend,,,tr'end,,
trended,,,tr'endid,*tr'ended,
trendier,,,*tr'endier,,tr'endyer
trendiest,,,*tr'endiest,,trend'eest
trending,,,tr'ending,,
trends,,,tr'ends,,
trendsetter,,,tr'endseter,,
trendy,,,tr'endee,,
Trent,,,Tr'ent,,
trental,,,tr'entl,,
Trento,,,Tr'entoa,,*Tr'ento
Trenton,,,Tr'enten,,
Trentonian,,,Trent'oaneeen,,
trepan,,,*tr'epan,,trip'an
trepanation,,,trepan'aishen,,
trepang,,,*tr'epang,,trip'ang
trephination,,,trefin'aishen,,
trephine,,,tr'efeen,,*trif'yn
trepidation,,,trepid'aishen,,
treponema,,,tr'epoanma,,*trepon'eema
treponematosis,,,*trepoanmat'oaciss,,trepeneemat'oaciss
treponematous,,,trepoanm'atuss,,*trepon'emetuss
tres,,,*tr'es,,tr'ess
trespass,,,tr'espess,,
trespassing,,,tr'especing,,*tr'espacing
tress,,,tr'ess,,
tresses,,,tr'ecis,*tr'eces,
tressure,,,tr'esha,*tr'esher,
tressy,,,tr'ecee,,
trestle,,,tr'essl,,
tret,,,tr'et,,
tretinoin,,,tr'etinoin,,
Trevelyan,,,Triv'elien,Trev'elien,*Trev'elyen
Trevino,,,Triv'eenoa,*Trev'eenoa,
Treviso,,,Triv'ysoa,*Trev'ysoa,Trev'eessoa
Trevor,,,Tr'ever,,
trews,,,tr'uus,,
trey,,,tr'ai,,
triable,,,tr'yebl,,
triableness,,,tr'yebelness,,
triacetate,,,*tr'yacitait,,try'acitait
triacid,,,*tr'yacid,,try'acid
triad,,,tr'yad,,
triadelphous,,,tr'yaidlfuss,,*tryad'elfuss
triads,,,tr'yads,,
triage,,,tr'eeaazh,,*tr'yij
trial,,,tr'yel,,
trialist,,,tr'yelist,,
trials,,,tr'yels,,
triandrous,,,try'andruss,,
triangle,,,tr'yanggl,,
triangles,,,tr'yanggels,,
triangular,,,try'angyooler,,*try'anggyuler
triangulate,aj,,try'angyoolait,,*try'anggyulit
triangulate,v,,try'angyoolait,,*try'anggyulait
triangulation,,,try'angyool'aishen,,*tryanggiul'aishen
triapsidal,,,*tr'yapsidl,,try'apsidl
triarchy,,,tr'yaakee,*tr'yarkee,
triassic,,,try'acic,,
triathlon,,,tr'yathlen,,*try'athlon
triatomic,,,*tryat'omic,tryat'aamic,
triaxial,,,*try'aicsiel,,try'acseeel
triazine,,,*tr'yaseen,,tr'yeseen
tribade,,,tr'ybaid,,*tr'ibed
tribadic,,,tryb'adic,,*trib'adic
tribadism,,,tr'ybaidism,,*tr'ibedism
tribal,,,tr'ybl,,
tribalism,,,tr'ybelism,,
tribasic,,,tryb'aicic,,
tribble,,,tr'ibl,,
tribbles,,,tr'ibels,,
tribe,,,tr'yb,,
tribes,,,tr'ybs,,
tribesman,,,*tr'ybsmen,,tr'ybzman
tribesmen,,,*tr'ybsmen,,tr'ybzmin
triblet,,,*tr'iblet,,tr'eeblit
triboelectric,,,*tryboal'ectric,,tryboail'ectric
triboelectricity,,,*tryboalictr'icitee,,tryboailectr'icitee
tribology,,,*tryb'olejee,tryb'aalejee,
triboluminescence,,,*trybeluumin'ecenss,,tryboaluumin'ecenss
triboluminescent,,,*trybeluumin'ecent,,tryboaluumin'ecent
tribometer,,,*tryb'omiter,tryb'aamiter,
tribrach,,,*tr'ibrak,,tr'ybrak
tribulation,,,tribyool'aishen,,*tribyul'aishen
tribulations,,,tribyool'aishens,,*tribyul'aishens
tribunal,,,tryb'iunel,,
tribunals,,,tryb'iunels,,
tribunate,,,*tr'ibunait,,tr'ibyunit
tribune,,,tr'ibiun,,
tribunicial,,,*tribiun'ishel,,tribyun'ishel
tributaries,,,*tr'ibiuterees,tr'ibiuterrees,tr'ibyuterrees
tributary,,,*tr'ibiuteree,tr'ibiuterree,tr'ibyuterree
tribute,,,tr'ibiut,,
tributes,,,tr'ibiuts,,
tricar,,,tr'ycaa,*tr'ycar,
tricarpellary,,,tr'ycaapeleree,*tr'ycarpeleree,tryc'arpelerree
trice,,,tr'yss,,
tricentenary,,,*trycent'eeneree,trycent'eenerree,
tricentennial,,,*trycent'eniel,,trycent'eneeel
triceps,,,tr'yceps,,
triceratops,,,*tryc'erretops,tryc'erretaaps,tryc'erretaups
trichiasis,,,*tr'ikiacees,,trik'yeciss
trichina,,,*tr'ichyna,,trik'yna
trichiniasis,,,*tr'ichiniacees,,trikin'yeciss
trichinise,,trichinize
trichinize,,,*tr'ichinys,,tr'ikenys
Trichinopoly,,,*Trichin'opelee,Trichin'aapelee,Trikin'opelee
trichinosis,,,*trichin'oaciss,,trikin'oaciss
trichite,,,*tr'ichyt,,tr'ikyt
trichitic,,,*trich'itic,,trik'itic
trichloride,,,*tr'icloryd,tr'icloaryd,trycl'oaryd
trichloromethane,,,*tr'icloroameethain,tr'icloaroamethain,trycl'oaroam'ethain
trichogynial,,,*trichoj'iniel,,trikej'ineeel
trichoid,,,*tr'ichoid,,tr'icoid
trichology,,,*tric'olejee,tric'aalejee,
trichome,,,*tr'ichoam,,tr'ycoam
trichomic,,,*trich'omic,trich'aamic,tric'aamic
trichomonad,,,tr'ichemonad,tr'ichemaanad,*tricom'onad
trichomonal,,,tr'ichemonel,tr'ichemaanel,*tricom'onel
trichomoniasis,,,*trichom'oaniacees,,treekemon'yeciss
trichord,,,tr'icaud,*tr'icord,tr'ycoard
trichosis,,,trich'oaciss,,*tric'oaciss
trichotomic,,,*trichot'omic,trichot'aamic,tricot'omic
trichotomy,,,*trich'otemi,trich'aatemee,tric'aatemee
trichroic,,,*tr'icroaic,,trycr'oaic
trichroism,,,*tr'icroaism,,tr'ycroaism
trichromat,,,*tr'icroamat,,tr'ycroamat
trichromatic,,,*tricroam'atic,,trycroam'atic
trichromatism,,,*tr'icroametism,,trycr'oametism
trichromic,,,*tricr'oamic,,trycr'oamic
Tricia,,,Tr'isha,,
trick,,,tr'ik,,
tricked,,,tr'ict,,
trickery,,,tr'ikeree,,
trickier,,,tr'ikeeer,,
trickiest,,,tr'ikeeest,,
tricking,,,tr'iking,,
trickish,,,tr'ikish,,
trickle,,,tr'icl,,
trickled,,,tr'ikeld,,
trickles,,,tr'ikels,,
trickling,,,tr'icling,,
tricks,,,tr'ics,,
tricksome,,,*tr'icsum,,tr'icsem
trickster,,,tr'icster,,
tricksters,,,tr'icstes,*tr'icsters,
tricksy,,,tr'icsee,,
tricky,,,tr'ikee,,
triclad,,,*tr'iclad,,tr'yclad
triclinic,,,*tricl'inic,,trycl'inic
triclinium,,,*tricl'ineeum,,trycl'ineeum
tricolor,,,tr'yculer,,
tricolour,,tricolor
tricorn,,,tr'ycaun,*tr'ycorn,
tricornered,,,tr'ycauned,tr'ycoarnerd,*tryc'ornerd
tricostate,,,tr'ykestait,,*tryc'ostait
tricot,,,*tr'ycot,tr'ycaat,tr'eecoa
tricrotic,,,*tricr'otic,tricr'aatic,trycr'otic
tricrotism,,,*tr'icretism,,tr'ycretism
trictrac,,,tr'ictrak,,
tricuspid,,,*tr'ycuspid,,tryc'uspid
tricuspidate,,,tryc'uspidait,,
tricycle,,,tr'ycicl,,*tr'icicl
tricyclic,,,tryc'yclic,,
tridacna,,,tr'ydacna,,*trid'acna
tridactyl,,,*tr'ydactyl,,tryd'actl
trident,,,tr'ydent,,
tridentate,,,*tr'ydentait,,tryd'entait
Tridentine,,,Tr'ydintyn,,*Treed'entin
Tridentum,,,Tryd'entum,,
tridimensional,,,tr'ydymenshenel,*tr'ydimenshenel,trydim'enshenel
tridimensionally,,,tr'ydymenshenelee,*tr'ydimenshenelee,trydim'enshenelee
triduum,,,*tr'ydiuum,,tr'eedyooum
tridymite,,,tr'ydimyt,,*tr'idemyt
trie,,,tr'y,,
triecious,,,*tr'yshuss,,try'eeshuss
tried,,,tr'yd,,
triennial,,,*tr'yniel,,try'eneeel
triennium,,,*tr'yneeum,,try'eneeum
triens,,,*tr'yns,,tr'yens
trientes,,,*tr'ynts,,try'entees
trier,,,tr'yer,,
trierarch,,,tr'yraak,*tr'yrark,tr'yerark
trierarchy,,,tr'yraakee,*tr'yrarkee,tr'yerurrkee
tries,,,tr'ys,,
Trieste,,,*Tr'yst,,Tr'eest
triethyl,,,*tr'ythyl,,try'ethel
triethylamine,,,*tryth'ilameen,,try'ethelemeen
trifacial,,,*tr'yfaishel,,tryf'aishel
trifecta,,,*tr'yfecta,,tryf'ecta
trifid,,,tr'yfid,,
trifle,,,tr'yfl,,
trifles,,,tr'yfels,,
trifling,,,tr'yfling,,
trifluoperazine,,,tr'yfliuoapraiseen,,*tryfluuop'erreseen
trifocal,,,*tr'yfoacl,,tryf'oacl
trifocals,,,*tr'yfoakels,,tryf'oakels
trifoliate,,,*tryf'oaliait,,tryf'oaleeet
trifoliated,,,tryf'oaliaitid,*tryf'oaliaited,
trifoliolate,,,*tryf'oaliolait,tryf'oaliaalait,tryf'oaleeelait
trifolium,,,tryf'oaleeum,,
triforium,,,*tryf'oreeum,tryf'oareeum,
triform,,,tr'yfaum,*tr'yform,
trig,,,tr'ig,,
trigamous,,,*tr'ygamuss,,tr'igemuss
trigeminal,,,*tryj'eminel,,tryj'emenel
trigger,,,tr'iger,,
triggered,,,tr'iged,*tr'igerd,
triggerfish,,,tr'igefish,*tr'igerfish,
triggering,,,tr'igering,,
triggers,,,tr'iges,*tr'igers,
triglyceride,,,*tr'igliceryd,,trygl'iceryd
triglycerides,,,*tr'igliceryds,,trygl'iceryds
triglyph,,,*tr'iglif,,tr'yglif
trigo,,,*tr'ygoa,,tr'eegoa
trigon,,,*tr'ygon,tr'ygaan,
trigonal,,,tr'igenel,,
trigonally,,,tr'igenelee,,
trigonometer,,,*trigon'omiter,trigon'aamiter,
trigonometric,,,trigenoam'etric,,*trigenom'etric
trigonometry,,,*trigon'ometree,trigon'aametree,treegon'omitree
trigonous,,,tr'igenuss,,
trigraph,,,*tr'igraf,,tr'ygraf
trigynous,,,*tr'yjinuss,,tr'eejinuss
trihedral,,,tryh'eedrel,,
trihedron,,,tryh'eedren,,
trihydric,,,*tryh'ydric,,tryhdr'ik
trihydroxy,,,*tr'yhydrocsee,tr'yhydraacsee,tryhydr'ocsee
triiodomethane,,,*tr'yiodoamthain,tr'yiaadoamthain,tryyoadoam'ethain
trike,,,tr'yk,,
trilateral,,,*tr'ylaterel,,tryl'aterel
trilaterally,,,*tr'ylaterelee,,tryl'aterelee
trilby,,,tr'ilbee,,
trilemma,,,*tr'ylema,,tryl'ema
trilinear,,,tr'ylineeer,*tr'ylinir,tryl'ineeer
trilingual,,,*tr'ylinggwel,,tryl'inggwel
trilingually,,,*tr'ylinggwelee,,tryl'inggwelee
triliteral,,,*tr'yliterel,,tryl'iterel
trilith,,,tr'ylith,,
trill,,,tr'il,,
trilling,,,tr'iling,,
trillion,,,tr'ileeen,,*tr'ilyen
trillions,,,tr'ileeens,,*tr'ilyens
trillium,,,tr'ileeum,,
trillo,,,tr'iloa,,
trilobate,,,*tr'ylebait,,tryl'oabait
trilobed,,,tr'yloabd,,
trilobite,,,tr'ylebyt,,
trilocular,,,*tryl'ocyooler,tryl'aacyooler,
trilogy,,,tr'ilejee,,
trim,,,tr'im,,
trimaran,,,tr'ymeran,,
trimer,,,tr'ymer,,
trimeric,,,trym'erric,,
trimerous,,,tr'ymeruss,,*tr'imeruss
trimester,,,*tr'ymester,,trym'ester
trimetallic,,,trymit'alic,,*trymet'alic
trimeter,,,*tr'ymeeter,,tr'eemiter
trimethylene,,,*trym'ethileen,,trym'etheleen
trimetric,,,trym'etric,,
trimetrical,,,*trym'etricl,,trym'etreecl
trimetrogon,,,*tr'ymitrogen,tr'ymitraagen,trym'etregaan
trimly,,,tr'imlee,,
trimmed,,,tr'imd,,
trimmer,,,tr'imer,,
trimmers,,,tr'imes,*tr'imers,
trimming,,,tr'iming,,
trimmings,,,tr'imings,,
trimolecular,,,trymol'ecyooler,,*trymol'ecyuler
trimorphism,,,tr'ymaufism,tr'ymoarfism,*trym'orfism
trimotor,,,tr'ymoater,,
trims,,,tr'ims,,
Trinacrian,,,*Tryn'acreeen,,Trin'aicreeen
trinal,,,tr'ynel,,
trinary,,,tr'yneree,,
Trincomalee,,,*Tr'inkemalee,,Tringc'oamelee
trindle,,,tr'indl,,
trine,,,tr'yn,,
tringle,,,tr'inggl,,
Trinidad,,,Tr'inidad,,
trinitarian,,,trinit'aireeen,,
Trinitarianism,,,Trinit'aireeenism,,
trinitrobenzene,,,*tr'inytroabenzeen,,trynytroab'enzeen
trinitrocresol,,,*tr'inytroacrissol,tr'inytroacrissaal,trynytroacr'eessoal
trinitroglycerin,,,*tr'inytroaglicerin,,trynytroagl'icerin
trinitrotoluene,,,*tr'inytroateliueen,,trynytrot'olyooeen
trinity,,,tr'initee,,
trinket,,,tr'ingkit,,*tr'ingket
trinketer,,,*tr'ingketer,,tr'ingkiter
trinketry,,,tr'ingkitree,,
trinkets,,,tr'ingkits,,*tr'ingkets
trinkum,,,tr'ingcum,,
trinodal,,,*tr'ynodl,tr'ynaadl,tryn'oadl
trinomial,,,*tryn'oamiel,,tryn'oameeel
trinomialism,,,*tryn'oamielism,,tryn'oameeelism
trio,,,tr'eeoa,,
triode,,,tr'yoad,,
trioecious,,triecious
triolet,,,*tr'yolet,tr'yaalet,tr'eeelit
trioxide,,,*try'ocsyd,try'aacsyd,
trip,,,tr'ip,,
tripalmitin,,,tr'ypaamitin,,*tryp'almitin
triparted,,,tr'ypaatid,*tr'yparted,tryp'artid
tripartite,,,tr'ypaatyt,*tr'ypartyt,tryp'artyt
tripartition,,,trypaat'ishen,*trypart'ishen,tr'ypart'ishen
tripe,,,tr'yp,,
tripedal,,,*tr'ypedl,,tr'ypidl
tripersonal,,,tr'ypecenel,*tr'ypersenel,tryp'ursenel
tripersonality,,,trypesson'alitee,*tryperson'alitee,trypurson'alitee
tripetalous,,,tr'ypiteluss,,*tryp'eteluss
triphammer,,,tr'ifamer,,*tr'iphamer
triphenylmethane,,,tr'ifeenylmeethain,*tr'ifeenylmethain,tryfenelm'ethain
triphibian,,,*trif'ibeeen,,tryf'ibeeen
triphibious,,,*tr'ifibiuss,,tryf'ibeeuss
triphosphate,,,*tr'ifesfait,,tryf'aasfait
triphthong,,,*tr'ifthong,tr'ifthaang,tr'eefthaang
triphthongal,,,*tr'ifthonggl,tr'ifthaanggl,trifth'onggl
triphylite,,,*tr'ifilyt,,tr'ifelyt
triphyllous,,,*tr'ifiluss,,tryf'iluss
tripinnate,,,*tr'ypinait,,tryp'inait
tripinnately,,,*tr'ypinaitlee,,tryp'inaitlee
Tripitaka,,,Trypit'aaca,,*Trip'iteca
triplane,,,*tr'iplain,,tr'yplain
triple,,,tr'ipl,,
tripled,,,tr'ipeld,,
triples,,,tr'ipels,,
triplet,,,tr'iplet,,
tripletail,,,*tr'iplitail,,tr'ipeltail
triplets,,,tr'iplets,,
triplex,,,*tr'iplecs,,tripl'ecs
triplicate,,,tr'ipliket,,
triplicity,,,tripl'icitee,,
tripling,,,tr'ipling,,
triploid,,,tr'iploid,,
triploidy,,,*tr'iploidee,,tr'eeploidee
triply,,,tr'iplee,,
tripod,,,*tr'ypod,tr'ypaad,
tripodal,,,*tr'ypodl,tr'ypaadl,tr'ipedl
tripodic,,,*tryp'odic,tryp'aadic,
tripods,,,*tr'ypods,tr'ypaads,
tripody,,,tr'ypedee,,*tr'ipedee
tripoli,,,tr'ipelee,,
tripos,,,*tr'ypoas,,tr'ypaass
trippant,,,tr'ipent,,
Trippe,,,Tr'ip,,
tripped,,,tr'ipt,,
tripper,,,tr'iper,,
trippers,,,tr'ipes,*tr'ipers,
trippet,,,tr'ipit,,
tripping,,,tr'iping,,
tripple,,,tr'ipl,,
trips,,,tr'ips,,
tripterous,,,tr'ipteruss,,
Triptolemus,,,Tr'iptoalmuss,,*Tript'olemuss
triptych,,,*tr'iptich,,tr'iptic
triptyque,,,*tr'iptic,,treept'eek
Tripura,,,Tryp'iura,,*Tr'ipera
triquetra,,,*tr'ycwetra,,trycw'eetra
trireme,,,tr'yreem,,
triremes,,,tr'yreems,,
trisaccharide,,,*tr'yssacaryd,,tryss'akeryd
trisagion,,,*tr'yssajen,,treess'ageeen
trisect,,,*tr'ycect,,tryc'ect
trisepalous,,,tr'ycipeluss,,*tryc'epeluss
triserial,,,*tryc'eeeriel,,tryc'eereeel
Trisha,,,Tr'eesha,,*Tr'isha
trishaw,,,*tr'ishau,,tr'yshaa
triskele,,,*tr'iskel,,tr'iskeel
triskelion,,,*trisk'eleeen,,trisk'eleeaan
trismus,,,*tr'ismuss,,tr'izmuss
trisoctahedron,,,*trycectah'eedren,,trissaactah'eedren
trisomic,,,*tryss'omic,tryss'aamic,tryss'oamic
trisomy,,,*tr'ycemi,tr'ycemee,tr'yssoamee
Tristan,,,Tr'isten,,*Tr'istan
tristate,,,*tr'istait,,tr'ystait
triste,,,*tr'ist,,tr'eest
tristeza,,,*tr'istesa,,trist'aisa
tristful,,,tr'istfl,,
tristfully,,,*tr'istfuli,tr'istfulee,
tristfulness,,,tr'istfulness,,
tristich,,,*tr'istich,,tr'istic
tristichous,,,*tr'istichuss,,tr'istecuss
trisulcate,,,*tr'yssulcait,,tryss'ulcait
trisyllabic,,,trycil'abic,,
trisyllable,,,*tr'ycilebl,,tryc'ilebl
tritagonist,,,tryt'agenist,,
tritanopia,,,trytan'oapeea,,
tritanopic,,,*trytan'opic,trytan'aapic,
trite,,,tr'yt,,
triternate,,,tr'ytenait,*tr'yternait,tryt'urnet
trites,,,tr'yts,,
tritheism,,,*tr'itheeism,,tr'ytheeism
trithing,,,*tr'ithing,,tr'ydhing
tritiate,,,tr'yshiait,,*tr'eetiait
tritium,,,tr'yteeum,,*tr'iteeum
triton,,,tr'yten,,*tr'yton
tritone,,,tr'ytoan,,
triturable,,,tr'ycherebl,,*tr'icherebl
triturate,,,tr'ycherait,,*tr'icherait
trituration,,,trycher'aishen,,*tricher'aishen
triumph,,,*tr'yumf,,try'umf
triumphal,,,*tr'yumfl,,try'umfl
triumphant,,,try'umfent,,
triumphantly,,,try'umfentlee,,
triumphed,,,*tr'yumfd,,tr'yumft
triumphs,,,tr'yumfz,,*tr'yumfs
triumvir,,,tr'yumveeer,*tr'yumvir,try'umver
triumvirate,,,*try'umvirait,,try'umveret
triune,,,tr'yiun,,
trivalent,,,*tr'yvailent,,tryv'ailent
trivalve,,,tr'yvalv,,
Trivandrum,,,Tr'yvandrum,,*Triv'andrum
trivet,,,tr'yvit,,*tr'ivit
trivia,,,tr'iveea,,
trivial,,,*tr'iviel,,tr'iveeel
trivialise,,trivialize
trivialised,,trivialized
trivialises,,trivializes
trivialising,,trivializing
trivialism,,,*tr'ivielism,,tr'iveeelism
triviality,,,*trivi'alitee,,trivee'alitee
trivialize,,,*tr'ivielys,,tr'iveeelys
trivialized,,,*tr'ivielyzd,,tr'iveeelyzd
trivializes,,,tr'ivielysis,*tr'ivielyses,tr'iveeelysis
trivializing,,,*tr'ivielysing,,tr'iveeelysing
trivium,,,*tr'iveeum,,tr'eeveeum
triweekly,,,*tr'yweeclee,,tryw'eeclee
trocar,,,*tr'ocaa,tr'aacar,tr'oacar
trochaic,,,troac'aiic,,
trochal,,,tr'oacl,,
trochanter,,,tr'oacanter,,*troac'anter
trochanteric,,,troacant'erric,,
trochar,,,tr'oacaa,*tr'oacar,
troche,,,tr'oak,,*tr'och
trochee,,,tr'oakee,,
trochelminth,,,tr'oakilminth,,*tr'okelminth
trochilus,,,*tr'oakiluss,,tr'okeluss
trochlea,,,tr'oacleea,,*tr'ocleea
trochlear,,,tr'oacleeer,tr'oaclir,*tr'ocleeer
trochoid,,,tr'oacoid,,
trochophore,,,tr'oakefau,tr'oakefoar,*tr'okefoar
trochus,,,tr'oacuss,,
trod,,,*tr'od,tr'aad,
trodden,,,*tr'oden,tr'aaden,
troffer,,,*tr'ofer,tr'aafer,
troglodyte,,,*tr'ogledyt,tr'aagledyt,
troglodytic,,,*troglod'itic,traaglod'itic,
trogon,,,*tr'ogon,tr'aagaan,tr'oagaan
troika,,,tr'oica,,
troilus,,,*tr'oiluss,,tr'oaeluss
trois,,,tw'aa,,*tw'o
Trojan,,,Tr'oajen,,
Trojans,,,Tr'oajens,,
troke,,,tr'oak,,
troland,,,tr'oalend,,
troll,,,tr'oal,,
trolley,,,tr'oli,tr'aalee,*tr'olee
trolleys,,,tr'olis,tr'aalis,*tr'olees
trolling,,,tr'oaling,,
trollop,,,*tr'olep,tr'aalep,
Trollope,,,Tr'oloap,Tr'aaloap,*Tr'olep
trombidiasis,,,*tr'ombidiacees,tr'aambidiacees,trombid'yeciss
trombone,,,*tromb'oan,traamb'oan,
trombones,,,*tromb'oans,traamb'oans,
trombonist,,,*tromb'oanist,traamb'oanist,
trommel,,,*tr'omel,tr'aamel,
tromometer,,,*trom'omiter,trom'aamiter,troam'omiter
tromometric,,,tromoam'etric,traamoam'etric,*tromom'etric
tromp,,,*tr'omp,tr'aamp,
trompe,,,*tr'omp,tr'aamp,
tron,,,*tr'on,tr'aan,
trona,,,tr'oana,,
Trondheim,,,*Tr'ondhym,Tr'aandhym,Tr'onhaim
trone,,,tr'oan,,
troop,,,tr'uup,,
trooped,,,tr'uupt,,
trooper,,,tr'uuper,,
troopers,,,tr'uupes,*tr'uupers,
trooping,,,tr'uuping,,
troops,,,tr'uups,,
troopship,,,tr'uupship,,
troostite,,,tr'uustyt,,
trop,,,*tr'op,tr'aap,tr'oa
tropaeolin,,tropeolin
tropaeolum,,,*tr'opeeolum,tr'aapeeaalum,trop'eeelum
trope,,,tr'oap,,
tropeolin,,,*tr'oapelin,,troap'eeelin
trophallactic,,,*trofal'actic,traafal'actic,tr'ofal'actic
trophi,,,*tr'ofy,tr'aafy,tr'oafee
trophic,,,*tr'ofic,tr'aafic,
trophied,,,tr'oafeed,,
trophies,,,tr'oafees,,
trophoblast,,,*tr'ofeblast,tr'aafeblast,
trophoneurosis,,,*trofoaniur'oaciss,traafoaniur'oaciss,trofoanyooer'oaciss
trophozoite,,,*tr'ofesoit,tr'aafesoit,trofos'oayt
trophy,,,tr'oafee,,
tropic,,,*tr'opic,tr'aapic,
tropical,,,*tr'opicl,tr'aapicl,
tropicalise,,tropicalize
tropicalize,,,*tr'opikelys,tr'aapikelys,
Tropicana,,,Tropic'aana,Traapic'aana,*Tropic'ana
tropics,,,*tr'opics,tr'aapics,
tropine,,,*tr'opyn,tr'aapyn,tr'oapeen
tropism,,,tr'oapism,,
tropistic,,,*trop'istic,,troap'istic
tropologic,,,*tropol'ojic,traapol'aajic,
tropological,,,*tropol'ojicl,traapol'aajicl,
tropology,,,*trop'olejee,trop'aalejee,troap'aalejee
tropopause,,,*tr'opepaus,tr'aapepaus,
tropophilous,,,*tr'opefiluss,tr'aapefiluss,troap'aafeluss
troposphere,,,*tr'opesfeea,tr'aapesfir,tr'opesfeeer
tropospheric,,,*troposf'erric,traaposf'erric,
troppo,,,*tr'opoa,tr'aapoa,
Trossachs,,,*Tr'ossachs,Tr'aussachs,Tr'ocecs
trot,,,*tr'ot,tr'aat,
troth,,,*tr'oth,tr'aath,tr'oath
trothplight,,,*tr'othplyt,tr'aathplyt,
trotline,,,*tr'otlyn,tr'aatlyn,
trots,,,*tr'ots,tr'aats,
Trotsky,,,*Tr'otskee,Tr'aatskee,
Trotskyism,,,Tr'otskeeism,Tr'aatskeeism,*Tr'otskiism
Trotskyite,,,*Tr'otskiyt,Tr'aatskiyt,Tr'otskeeit
trotted,,,tr'otid,tr'aated,*tr'oted
trotter,,,*tr'oter,tr'aater,
trotting,,,*tr'oting,tr'aating,
trottoir,,,tr'otwaa,tr'aatwar,*trotw'ar
trotyl,,,*tr'otyl,tr'aatyl,tr'oatil
troubadour,,,tr'uubedau,tr'uubedoar,*tr'uubedor
trouble,,,tr'ubl,,
troubled,,,tr'ubeld,,
troublemaker,,,tr'ubelmaiker,,
troublemakers,,,tr'ubelmaikes,*tr'ubelmaikers,
troubles,,,tr'ubels,,
troubleshoot,,,tr'ubelshuut,,
troubleshooter,,,tr'ubelshuuter,,
troublesome,,,*tr'ubelsum,,tr'ubelsem
troublesomely,,,*tr'ubelsumlee,,tr'ubelsemlee
troublesomeness,,,*tr'ubelsumness,,tr'ubelsemness
troubling,,,tr'ubling,,
troublous,,,tr'ubluss,,
troublousness,,,tr'ublusness,,
trough,,,*tr'of,tr'auf,
troughs,,,tr'ofz,tr'aufz,*tr'aufs
trounce,,,tr'ounss,,
trounced,,,tr'ounst,,
trouncing,,,tr'ounsing,,
troupe,,,tr'uup,,
trouper,,,tr'uuper,,
troupes,,,tr'uups,,
trouser,,,tr'oucer,,*tr'ouser
trousers,,,tr'ouces,tr'oucers,*tr'ousers
trousseau,,,*tr'oussoa,,tr'uussoa
trout,,,tr'out,,
trouvaille,,,*tr'uuvail,,truuv'aaya
trouvere,,,tr'uuva,*tr'uuver,truuv'air
trouveur,,,*truuv'ur,truuv'oor,
trove,,,tr'oav,,
trow,,,tr'oa,,
trowel,,,*tr'ouel,,tr'ouwel
troy,,,tr'oi,,
truancy,,,tr'uuensee,,
truant,,,tr'uuent,,
truantly,,,tr'uuentlee,,
truce,,,tr'uuss,,
trucial,,,tr'uushel,,
truck,,,tr'uk,,
truckage,,,tr'ukij,,
trucked,,,tr'uct,,
Truckee,,,Tr'ukee,,
trucker,,,tr'uker,,
truckers,,,tr'ukes,*tr'ukers,
truckie,,,tr'ukee,,
trucking,,,tr'uking,,
truckle,,,tr'ucl,,
truckload,,,tr'ucload,,
truckloads,,,tr'ucloads,,
trucks,,,tr'ucs,,
truculent,,,tr'ucyoolent,,*tr'ucyulent
Trudeau,,,*Tr'uudoa,,Truud'oa
trudge,,,tr'uj,,
trudged,,,tr'ujd,,
trudgen,,,tr'ujen,,
