Traditional,POS,Redirect,RP,GA
rhinocerotic,,,raInoUsr'QtIk,raInoUsr'AtIk,!raInQs@`'Qti:k
rhinology,,,raIn'Ql@dZi:,raIn'Al@dZi:,
rhinoplasties,,,r'aIn@pla#stIz,,!raInoUpl'asti:z
rhinoplasty,,,r'aIn@pla#sti:,,!raInoUpl'asti:
rhinorrhea,,,r'aIn@ri:@,,!raInor'i:@
rhinorrhoea,,rhinorrhea
rhinos,,,r'aInoUz,,
rhinoscope,,,r'aIn@skoUp,,
rhinoscopy,,,raIn'Qsk@pI,raIn'Ask@pi:,!raIn'Qsk@pi:
rhizobium,,,raIz'oUbi:@m,,
rhizocarp,,,r'aIz@kAp,r'aIz@kArp,!r'aIzoUkArp
rhizocarpic,,,raIz@k'ApIk,raIz@k'ArpIk,!raIzoUk'Arpi:k
rhizocarpous,,,raIz@k'Ap@s,raIz@k'Arp@s,!raIzoUk'Arp@s
rhizocephalous,,,r'aIzoUsf@l@s,,!raIzoUs'Ef@l@s
rhizogenic,,,raIzoUdZ'EnIk,,!raIzoUdZ'Eni:k
rhizogenous,,,raIz'QdZ@n@s,raIz'AdZ@n@s,
rhizoid,,,r'aIzOId,,
rhizoidal,,,r'aIzOId@l,,!raIz'OId@l
rhizomatous,,,raIz@m'at@s,,!raIz'Am@t@s
rhizome,,,r'aIzoUm,,
rhizomes,,,r'aIzoUmz,,
rhizomorphous,,,r'aIz@mO:f@s,r'aIz@morf@s,!raIzoUm'O:rf@s
rhizophagous,,,raIz@f'ag@s,,!raIz'Af@g@s
rhizopod,,,r'aIz@pQd,r'aIz@pAd,
rhizopodan,,,r'aIz@pQd@n,r'aIz@pAd@n,!raIz'Ap@d@n
rhizopus,,,r'aIzQp@s,r'aIzAp@s,!r'aIzoUp@s
rhizotomy,,,raIz'Qt@mI,raIz'At@mi:,
rho,,,r'oU,,
Rhoda,,,r'oUd@,,
rhodamine,,,r'oUda#mi:n,,!r'oUd@mi:n
Rhode,,,r'oUd,,!r'oUdi:
Rhodes,,,r'oUdz,,
Rhodesia,,,roUd'i:zi:@,roUd'i:Z@,
Rhodesian,,,roUd'i:zi:@n,roUd'i:Z@n,
Rhodian,,,r'oUdi:@n,,
rhodic,,,r'oUdIk,,!r'oUdi:k
rhodies,,,r'oUdIz,,!r'oUdi:z
rhodium,,,r'oUdi:@m,,
rhodochrosite,,,r'oUd@krQsaIt,r'oUd@krAsaIt,!roUdoUkr'oUsaIt
rhododendron,,,roUd@d'Endr@n,,
rhodolite,,,r'oUd@laIt,,
rhodonite,,,r'oUd@naIt,,
rhodopsin,,,r'oUd@psIn,,!roUd'Qpsi:n
rhodora,,,r'oUd@r@,r'oUd@`r@,!r@d'or@
Rhodos,,,r'oUdoUz,,!r'QDQs
rhody,,,r'oUdi:,,
rhomb,,,r'Qm,r'Am,
rhombencephalon,,,r'Qm@nsEfal@n,r'Am@nsEfal@n,!rAmbEns'Ef@lQn
rhombohedron,,,rQmboUh'i:dr@n,rAmboUh'i:dr@n,!rQmb@h'i:dr@n
rhomboid,,,r'QmbOId,r'AmbOId,
rhomboideus,,,r@mb'OIdI@s,,!rAmb'OIdi:@s
rhombus,,,r'Qmb@s,r'Amb@s,
rhonchal,,,r'QntS@l,r'AntS@l,!r'ANk@l
rhonchus,,,r'QntS@s,r'AntS@s,!r'ANk@s
Rhonda,,,r'Qnd@,r'And@,
Rhondda,,,r'Qnd@,r'And@,
rhone,,,r'oUn,,
rhotacism,,,r'oUta#sIz@m,,!r'oUt@si:z@m
rhubarb,,,r'u:bAb,r'u:bArb,
rhumb,,,r'Vm,,!r@m
rhyme,,,r'aIm,,
rhymed,,,r'aImd,,
rhymer,,,r'aIm@,r'aIm@`,
rhymes,,,r'aImz,,
rhymester,,,r'aImst@,r'aImst@`,
rhyming,,,r'aImIN,,!r'aImi:N
rhynchocephalian,,,rIntSoUsf'eIli:@n,,!ri:NkoUs@f'eIlj@n
rhyolite,,,r'aI@laIt,,
rhythm,,,r'ID@m,,!r'i:D@m
rhythmic,,,r'IDmIk,,!r'i:Dmi:k
rhythmical,,,r'IDmIk@l,,!r'i:Dmi:k@l
rhythmically,,,r'IDmIkli:,,!r'i:Dmi:kli:
rhythmicity,,,rIDm'IsIti:,,!ri:Dm'i:si:ti:
rhythmics,,,r'IDmIks,,!r'i:Dmi:ks
rhythmist,,,r'IDmIst,,!r'i:Dmi:st
rhythms,,,r'ID@mz,,!r'i:D@mz
rhyton,,,r'aIt@n,,!r'aItQn
ria,,,r'aI@,,!r'i:@
rial,,,r'aI@l,,
rials,,,r'aI@lz,,!r'aIlz
rialto,,,r'aI@ltoU,,!ri:'altoU
riant,,,r'aI@nt,,
riantly,,,r'aI@ntli:,,
riata,,,r'aI@t@,,!ri:'At@
rib,,,r'Ib,,!r'i:b
ribald,,,r'IbO:ld,,!r'aIbQld
ribaldry,,,r'Ib@ldri:,,!r'aIbQldri:
riband,,,r'Iband,,!r'i:b@nd
ribavirin,,,r'Iba#vIrIn,,!ri:b'avi:ri:n
ribband,,,r'Iband,,!r'i:b@nd
ribbed,,,r'Ibd,,!r'i:bd
Ribbentrop,,,r'IbIntrQp,r'IbIntrAp,!r'i:b@ntroUp
ribbing,,,r'IbIN,,!r'i:bi:N
ribbon,,,r'Ib@n,,!r'i:b@n
ribbonfish,,,r'IbQnfIS,r'IbAnfIS,!r'i:b@nfi:S
ribbons,,,r'Ib@nz,,!r'i:b@nz
ribbonwood,,,r'Ib@nwUd,,!r'i:b@nwUd
ribcage,,,r'IbkeIdZ,,!r'i:bkeIdZ
Ribera,,,r'aIbr@,,!ri:b'Er@
riboflavin,,,r'Ib@flavIn,,!raIboUfl'eIvi:n
ribonucleic,,,rIb@nju:kl'IIk,rIb@nu:kl'IIk,!raIboUnu:kl'eIi:k
ribose,,,r'IboUz,,!r'aIboUs
ribosome,,,r'i:boUsoUm,,!r'aIb@soUm
ribs,,,r'Ibz,,!r'i:bz
ribwort,,,r'IbwO:t,r'Ibwort,!r'i:bw3:t
Rica,,,r'i:k@,,
Ricardo,,,rIk'AdoU,rIk'ArdoU,!ri:k'ArdoU
Riccio,,,r'IksIoU,,!r'i:tSi:oU
rice,,,r'aIs,,
ricer,,,r'aIs@,r'aIs@`,
ricercar,,,r'aIs@kA,r'aIs@`kAr,!ri:tS@`k'Ar
ricercare,,,r'aIs@ke@,r'aIs@`kEr,!ri:tS@`k'AreI
ricercata,,,raIs@k'At@,raIs@`k'At@,!r'i:tS@`k'At@
rich,,,r'ItS,,!r'i:tS
Richard,,,r'ItS@d,r'ItS@`d,!r'i:tS@`d
Richards,,,r'ItS@dz,r'ItS@`dz,!r'i:tS@`dz
Richardson,,,r'ItS@ds@n,r'ItS@`ds@n,!r'i:tS@`ds@n
Richelieu,,,r'ItSIlju:,,!r'i:S@lu:
richer,,,r'ItS@,r'ItS@`,!r'i:tS@`
riches,,,r'ItSIz,r'ItSI#z,!r'i:tS@z
richest,,,r'ItS@st,,!r'i:tS@st
Richie,,,r'ItSi:,,!r'i:tSi:
richly,,,r'ItSli:,,!r'i:tSli:
Richmond,,,r'ItSm@nd,,!r'i:tSm@nd
richness,,,r'ItSn@s,,!r'i:tSn@s
richter,,,r'ItSt@,r'ItSt@`,!r'i:kt3:
Richthofen,,,r'ItSToUf@n,,!r'i:kthoUf@n
richts,,,r'ItSts,,!r'i:kts
richweed,,,r'ItSwi:d,,!r'i:tSwi:d
rick,,,r'Ik,,!r'i:k
ricker,,,r'Ik@,r'Ik@`,!r'i:k@`
rickers,,,r'Ik@z,r'Ik@`z,!r'i:k@`z
rickets,,,r'IkIts,,!r'i:ki:ts
rickettsia,,,rIk'Etsi:@,,!ri:k'Etsi:@
rickety,,,r'IkIti:,,!r'i:k@ti:
rickey,,,r'IkI,r'Iki:,!r'i:ki:
Rickie,,,r'Iki:,,!r'i:ki:
rickle,,,r'Ik@l,,!r'i:k@l
rickles,,,r'Ik@lz,,!r'i:k@lz
Rickover,,,r'IkoUv@,r'IkoUv@`,!r'i:kSQ
ricks,,,r'Iks,,!r'i:ks
rickshaw,,,r'IkSO:,,!r'i:kSA
Ricky,,,r'Iki:,,!r'i:ki:
Rico,,,r'i:koU,,
ricochet,,,r'Ik@SeI,,!r'i:k@SeI
ricocheted,,,r'Ik@SeId,,!r'i:k@SeId
ricocheting,,,r'Ik@SItIN,r'Ik@SI#tIN,!r'i:k@SeIi:N
ricotta,,,r'IkQt@,r'IkAt@,!ri:k'Qt@
rictus,,,r'Ikt@s,,!r'i:kt@s
rid,,,r'Id,,!r'i:d
ridable,,,r'aId@b@l,,
riddance,,,r'Id@ns,,!r'i:d@ns
ridden,,,r'Id@n,,!r'i:d@n
ridder,,,r'Id@,r'Id@`,!r'i:d@`
ridding,,,r'IdIN,,!r'i:di:N
riddle,,,r'Id@l,,!r'i:d@l
riddled,,,r'Id@ld,,!r'i:d@ld
riddler,,,r'Idl@,r'Idl@`,!r'i:dl@`
riddles,,,r'Id@lz,,!r'i:d@lz
riddling,,,r'IdlIN,,!r'i:dli:N
ride,,,r'aId,,
rident,,,r'aId@nt,,
rider,,,r'aId@,r'aId@`,
riders,,,r'aId@z,r'aId@`z,
ridership,,,r'aId@SIp,r'aId@`SIp,!r'aId@`Si:p
rides,,,r'aIdz,,
ridge,,,r'IdZ,,!r'i:dZ
ridged,,,r'IdZd,,!r'i:dZd
ridgeling,,,r'IdZ@lIN,,!r'i:dZli:N
ridgepole,,,r'IdZpoUl,,!r'i:dZpoUl
ridges,,,r'IdZIz,r'IdZI#z,!r'i:dZ@z
ridgeway,,,r'IdZweI,,!r'i:dZweI
ridgil,,,r'IdZIl,,!r'i:dZ@l
ridgy,,,r'IdZi:,,!r'i:dZi:
ridicule,,,r'IdIkju:l,,!r'i:d@kju:l
ridiculed,,,r'IdIkju:ld,,!r'i:d@kju:ld
ridicules,,,r'IdIkju:lz,,!r'i:d@kju:lz
ridiculing,,,r'IdIkju:lIN,,!r'i:d@kju:li:N
ridiculous,,,rId'IkjUl@s,,!ri:d'i:kj@l@s
ridiculously,,,rId'IkjUl@sli:,,!ri:d'i:kj@l@sli:
ridiculousness,,,rId'IkjUl@sn@s,,!ri:d'i:kj@l@snEs
riding,,,r'aIdIN,,!r'aIdi:N
ridings,,,r'aIdINz,,!r'aIdi:Nz
ridley,,,r'IdlI,r'Idli:,!r'i:dli:
ridotto,,,rId'QtoU,rId'AtoU,!ri:d'QtoU
rids,,,r'Idz,,!r'i:dz
riebeckite,,,r'i:bIkaIt,,!r'i:bEkaIt
riel,,,r'i:l,,
Riemann,,,r'i:man,,!r'i:mAn
Rienzi,,,r'i:nzi:,,!ri:'Enzi:
riesling,,,r'i:slIN,,!r'i:zli:N
rieves,,,r'i:vz,,
rifacimento,,,rIfa#sIm'EntoU,,!ri:fAtSi:m'EntoU
rife,,,r'aIf,,
rifely,,,r'aIfli:,,
rifeness,,,r'aIfn@s,,!r'aIfnEs
riff,,,r'If,,!r'i:f
riffed,,,r'Ift,,!r'i:ft
Riffi,,,r'Ifi:,,!r'i:fi:
riffing,,,r'IfIN,,!r'i:fi:N
riffle,,,r'If@l,,!r'i:f@l
riffraff,,,r'Ifraf,,!r'i:fraf
riffs,,,r'Ifs,,!r'i:fs
rifle,,,r'aIf@l,,
rifled,,,r'aIf@ld,,
rifleman,,,r'aIflEm@n,,!r'aIf@lm@n
riflery,,,r'aIfl@ri:,r'aIfl@`ri:,!r'aIf@lri:
rifles,,,r'aIf@lz,,
rifling,,,r'aIflIN,,!r'aIfli:N
rift,,,r'Ift,,!r'i:ft
rifts,,,r'Ifts,,!r'i:fts
rig,,,r'Ig,,!r'i:g
Riga,,,r'i:g@,,
rigadoon,,,rIga#d'u:n,,!ri:g@d'u:n
rigatoni,,,rIga#t'oUni:,,!ri:g@t'oUni:
rigaudon,,,r'IgO:d@n,,!ri:goUd'QN
Rigel,,,r'IdZ@l,,!r'aIdZ@l
rigg,,,r'Ig,,!r'i:g
rigged,,,r'Igd,,!r'i:gd
rigger,,,r'Ig@,r'Ig@`,!r'i:g@`
rigging,,,r'IgIN,,!r'i:gi:N
riggings,,,r'IgINz,,!r'i:gi:Nz
riggs,,,r'Igz,,!r'i:gz
right,,,r'aIt,,
rightabout,,,r'aIta#baUt,,!r'aIt@baUt
righted,,,r'aItId,r'aItI#d,!r'aIti:d
righten,,,r'aIt@n,,
righteous,,,r'aItS@s,,
righteously,,,r'aItS@sli:,,
righteousness,,,r'aItS@sn@s,,
righter,,,r'aIt@,r'aIt@`,
rightful,,,r'aItf@l,,
rightfully,,,r'aItf@lI,r'aItf@li:,
righthand,,,r'aIthand,,!raIth'and
rightish,,,r'aItIS,,!r'aIti:S
rightism,,,r'aItIz@m,,!r'aIti:z@m
rightist,,,r'aItIst,,!r'aIti:st
rightists,,,r'aItIsts,,!r'aIti:sts
rightly,,,r'aItli:,,
rightmost,,,r'aItmoUst,,
rightness,,,r'aItn@s,,
righto,,,r'aItoU,,
rights,,,r'aIts,,
rightward,,,r'aItw@d,r'aItw@`d,
righty,,,r'aIti:,,
Rigi,,,r'IgI,r'Igi:,!r'i:gi:
rigid,,,r'IdZId,,!r'i:dZi:d
rigidify,,,rIdZ'IdIfaI,,!ri:dZ'i:d@faI
rigidities,,,rIdZ'IdIti:z,,!ri:dZ'i:di:ti:z
rigidity,,,rIdZ'IdIti:,,!ri:dZ'i:d@ti:
rigidly,,,r'IdZIdli:,,!r'i:dZi:dli:
rigmarole,,,r'Igm@roUl,r'Igm@`roUl,!r'i:gm@`oUl
rigol,,,r'IgQl,r'IgAl,!r'i:g@l
Rigoletto,,,rIg'oUltoU,,!ri:g@l'EtoU
rigor,,,r'Ig@,r'Ig@`,!r'i:g@`
rigorism,,,r'Ig@rIz@m,r'Ig@`rIz@m,!r'i:g@`i:z@m
rigorous,,,r'Ig@r@s,r'Ig@`r@s,!r'i:g@`@s
rigorously,,,r'Ig@r@sli:,r'Ig@`r@sli:,!r'i:g@`@sli:
rigors,,,r'Ig@z,r'Ig@`z,!r'i:g@`z
rigour,,rigor
rigourism,,rigorism
rigours,,rigors
rigs,,,r'Igz,,!r'i:gz
rigsdaler,,,r'IgsdeIl@,r'IgsdeIl@`,!r'i:gzdAle@
Rijeka,,,r'aIdZk@,,!ri:'Ek@
rikisha,,,rIk'i:S@,,!r'i:kSQ
Riksdag,,,r'Iksdag,,!r'i:ksdag
rile,,,r'aIl,,
riled,,,r'aIld,,
riles,,,r'aIlz,,
riley,,,r'aIli:,,
rilievo,,,rIl'i:voU,,!ri:lj'EvQ
Rilke,,,r'Ilk,,!r'i:lk@
rill,,,r'Il,,!r'i:l
rille,,,r'Il,,!r'i:l
rillet,,,r'IlIt,,!r'i:li:t
rillettes,,,rIl'Ets,,!ri:l'Ets
rilling,,,r'IlIN,,!r'i:li:N
rim,,,r'Im,,!r'i:m
rima,,,r'i:m@,,
Rimbaud,,,rImb'O:d,,!ramb'oU
rime,,,r'aIm,,
rimer,,,r'aIm@,r'aIm@`,
rimes,,,r'aImz,,
rimester,,,r'aImst@,r'aImst@`,
rimfire,,,r'ImfaI@,r'ImfaI@`,!r'i:mfaI@`
Rimini,,,rIm'i:nI,rIm'i:ni:,!r'i:m@ni:
rimmed,,,r'Imd,,!r'i:md
rimmer,,,r'Im@,r'Im@`,!r'i:m@`
rimose,,,r'ImoUz,,!r'aImoUz
rimosity,,,rIm'QsIti:,rIm'AsIti:,!raIm'Qsi:ti:
rimous,,,r'Im@s,,!r'aIm@s
rimple,,,r'Imp@l,,!r'i:mp@l
rimrock,,,r'ImrQk,r'ImrAk,!r'i:mrQk
rims,,,r'Imz,,!r'i:mz
rimu,,,r'Imu:,,!r'i:mu:
rimy,,,r'aImi:,,
rin,,,r'In,,!r'i:n
rind,,,r'aInd,,
rinderpest,,,r'aInd@p@st,r'aInd@`p@st,!r'i:nd@`pEst
rinds,,,r'aIndz,,
rine,,,r'aIn,,
ring,,,r'IN,,!r'i:N
ringbark,,,r'INbAk,r'INbArk,!r'i:Nb@`k
ringbolt,,,r'INboUlt,,!r'i:NbAlt
ringdove,,,r'INdVv,,!r'i:NdVv
ringed,,,r'INgd,,!r'i:Nd
ringent,,,r'INg@nt,,!r'i:ndZ@nt
ringer,,,r'IN@,r'IN@`,!r'i:N@`
ringers,,,r'IN@z,r'IN@`z,!r'i:N@`z
ringgit,,,r'INdZIt,,!r'i:Ni:t
ringhals,,,r'INh@lz,,!r'i:Nhals
ringing,,,r'ININ,,!r'i:Ni:N
ringleader,,,r'INgli:d@,r'INgli:d@`,!r'i:Nli:d@`
ringleaders,,,r'INgli:d@z,r'INgli:d@`z,!r'i:Nli:d@`z
ringlet,,,r'INgl@t,,!r'i:Nli:t
Ringling,,,r'INg@lIN,,!r'i:Nli:N
ringmaster,,,r'INmast@,r'INmast@`,!r'i:Nmast@`
ringneck,,,r'INnEk,,!r'i:NnEk
Ringo,,,r'INgoU,,!r'i:NgoU
rings,,,r'INz,,!r'i:Nz
ringside,,,r'INsaId,,!r'i:NsaId
ringster,,,r'INst@,r'INst@`,!r'i:Nst@`
ringtail,,,r'INteIl,,!r'i:NteIl
ringworm,,,r'INw3:m,,!r'i:Nw3:m
rink,,,r'INk,,!r'i:Nk
rinks,,,r'INks,,!r'i:Nks
rinse,,,r'Ins,,!r'i:ns
rinsing,,,r'InsIN,,!r'i:nsi:N
Rio,,,r'i:oU,,
riojas,,,rI'oUdZ@z,,!ri:'oUjQz
Rios,,,r'i:oUz,,!r'i:oUs
riot,,,r'aI@t,,
rioted,,,r'aI@tId,r'aI@tI#d,!r'aI@ti:d
rioter,,,r'aI@t@,r'aI@t@`,
rioters,,,r'aI@t@z,r'aI@t@`z,
rioting,,,r'aI@tIN,,!r'aI@ti:N
riotous,,,r'aI@t@s,,
riots,,,r'aI@ts,,
rip,,,r'Ip,,!r'i:p
riparian,,,rIp'e@ri:@n,rIp'Eri:@n,!ri:p'e@i:@n
ripe,,,r'aIp,,
ripen,,,r'aIp@n,,!r'aIpEn
ripened,,,r'aIp@nd,,
ripening,,,r'aIpnIN,,!r'aIp@ni:N
ripidolite,,,r'IpIdQlaIt,r'IpIdAlaIt,!ri:p'i:d@laIt
ripieno,,,rIp'i:@noU,,!ri:pj'eInoU
Ripley,,,r'IplI,r'Ipli:,!r'i:pli:
ripoff,,,r'IpQf,r'IpO:f,!r'i:pO:f
ripoffs,,,r'IpQfs,r'IpO:fs,!r'i:pO:fs
Ripon,,,r'IpQn,r'IpAn,!r'i:p@n
riposte,,,rIp'Qst,rIp'Ast,!ri:p'oUst
ripostes,,,rIp'Qsts,rIp'Asts,!ri:p'O:sts
ripped,,,r'Ipt,,!r'i:pt
ripper,,,r'Ip@,r'Ip@`,!r'i:p@`
ripping,,,r'IpIN,,!r'i:pi:N
ripple,,,r'Ip@l,,!r'i:p@l
rippled,,,r'Ip@ld,,!r'i:p@ld
rippler,,,r'Ipl@,r'Ipl@`,!r'i:pl@`
ripples,,,r'Ip@lz,,!r'i:p@lz
ripplet,,,r'Ipl@t,,!r'i:pli:t
rippling,,,r'IplIN,,!r'i:p@li:N
ripply,,,r'Ipli:,,!r'i:pli:
riprap,,,r'Iprap,,!r'i:prap
rips,,,r'Ips,,!r'i:ps
ripsaw,,,r'IpsO:,,!r'i:psA
ripsnorter,,,r'IpsnO:t@,r'IpsnO:rt@`,!r'i:psnort@`
riptide,,,r'IptaId,,!r'i:ptaId
Ripuarian,,,rIpju:'e@ri:@n,rIpju:'Eri:@n,!ri:pju:'e@i:@n
RISC,,,r'Isk,,!r'i:sk
rise,,,r'aIz,,
risen,,,r'Iz@n,,!r'i:z@n
riser,,,r'aIz@,r'aIz@`,
rises,,,r'aIzIz,r'aIzI#z,!r'aIz@z
rishi,,,r'i:Si:,,
risibility,,,rIz@b'IlIti:,,!ri:z@b'i:li:ti:
risible,,,r'Iz@b@l,,!r'i:z@b@l
rising,,,r'aIzIN,,!r'aIzi:N
risk,,,r'Isk,,!r'i:sk
risked,,,r'Iskt,,!r'i:skt
riskier,,,r'Iski:@,r'Iski:@`,!r'i:ski:@`
riskiest,,,r'Iski:@st,,!r'i:ski:@st
riskiness,,,r'Iski:n@s,,!r'i:ski:n@s
risking,,,r'IskIN,,!r'i:ski:N
riskless,,,r'Iskl@s,,!r'i:skl@s
risks,,,r'Isks,,!r'i:sks
risky,,,r'Iski:,,!r'i:ski:
risorgimento,,,rIsO:dZIm'EntoU,rIsordZIm'EntoU,!ri:sO:rdZi:m'EntQ
risotto,,,rIs'QtoU,rIs'AtoU,!ri:s'QtoU
risque,,,rIsk'eI,,!ri:sk'eI
rissole,,,r'IsoUl,,!ri:s'oUl
rissoles,,,r'IsoUlz,,!ri:s'oUlz
Rita,,,r'i:t@,,
Ritalin,,,r'Ita#lIn,,!r'i:t@li:n
ritardando,,,rItAd'andoU,rItArd'andoU,!ri:tArd'AndoU
rite,,,r'aIt,,
ritenuto,,,raItnj'u:toU,raItn'u:toU,!ri:t@n'u:toU
rites,,,r'aIts,,
ritornello,,,rItO:n'EloU,rItorn'EloU,!ri:t@`n'EloU
ritt,,,r'It,,!r'i:t
ritter,,,r'It@,r'It@`,!r'i:t@`
ritts,,,r'Its,,!r'i:ts
ritual,,,r'ItSu:@l,,!r'i:tSu:@l
ritualise,,ritualize
ritualism,,,r'ItSu:@lIz@m,,!r'i:tjU@li:z@m
ritualist,,,r'ItSu:@lIst,,!r'i:tSu:@li:st
ritualistic,,,rItSu:@l'IstIk,,!ri:tSu:@l'i:sti:k
ritualistically,,,rItSu:@l'IstIkli:,,!ri:tSu:@l'i:sti:k@li:
ritualize,,,r'ItSu:@laIz,,!r'i:tSu:@laIz
ritually,,,r'ItSu:@li:,,!r'i:tSu:@li:
rituals,,,r'ItSu:@lz,,!r'i:tSu:@lz
ritz,,,r'Its,,!r'i:ts
ritziest,,,r'ItsI@st,,!r'i:tsi:@st
ritzy,,,r'Itsi:,,!r'i:tsi:
riva,,,r'i:v@,,
rivage,,,r'IvIdZ,,!r'i:vi:dZ
rival,,,r'aIv@l,,
rivaled,,,r'aIv@ld,,
rivaling,,,r'aIv@lIN,,!r'aIv@li:N
rivalled,,rivaled
rivalling,,rivaling
rivalries,,,r'aIv@lrIz,,!r'aIv@lri:z
rivalry,,,r'aIv@lri:,,
rivals,,,r'aIv@lz,,
rivas,,,r'i:v@z,,!r'i:vQz
rive,,,r'aIv,,
rivel,,,r'Iv@l,,!r'i:v@l
riven,,,r'Iv@n,,!r'i:v@n
river,,,r'Iv@,r'Iv@`,!r'i:v@`
Rivera,,,rIv'e@r@,rIv'Er@,!ri:v'Er@
riverain,,,r'Iv@reIn,r'Iv@`reIn,!r'i:v@`En
riverbank,,,r'Iv@baNk,r'Iv@`baNk,!r'i:v@`baNk
riverbed,,,r'Iv@bEd,r'Iv@`bEd,!r'i:v@`bEd
riverboat,,,r'Iv@boUt,r'Iv@`boUt,!r'i:v@`boUt
riverboats,,,r'Iv@boUts,r'Iv@`boUts,!r'i:v@`boUts
riverfront,,,r'Iv@frVnt,r'Iv@`frVnt,!r'i:v@`frVnt
riverhead,,,r'Iv@hEd,r'Iv@`hEd,!r'i:v@`hEd
riverine,,,r'Iv@ri:n,r'Iv@`ri:n,!r'i:v@`aIn
rivers,,,r'Iv@z,r'Iv@`z,!r'i:v@`z
riverside,,,r'Iv@saId,r'Iv@`saId,!r'i:v@`saId
riverway,,,r'Iv@weI,r'Iv@`weI,!r'i:v@`weI
rives,,,r'aIvz,,
rivet,,,r'IvIt,,!r'i:v@t
riveted,,,r'IvItId,r'IvItI#d,!r'i:v@ti:d
riveting,,,r'IvItIN,r'IvI#tIN,!r'i:v@ti:N
rivets,,,r'IvIts,,!r'i:v@ts
riviera,,,rIvi:'Er@,,!ri:vi:'Er@
riviere,,,rIvi:'e@,rIvi:'Er,!r'i:vi:Er
rivieres,,,rIvi:'e@z,rIvi:'Erz,!ri:vj'i:rEz
rivulet,,,r'IvjUl@t,,!r'i:vj@li:t
Riyadh,,,r'Ijad,,!ri:j'Ad
riyal,,,r'Ij@l,,!ri:j'Al
riyals,,,r'Ij@lz,,!ri:j'Qlz
riz,,,r'Iz,,!r'i:z
riza,,,r'i:z@,,
Rizal,,,r'Iz@l,,!ri:s'Al
Rizzio,,,r'IzIoU,,!r'i:tsi:oU
roach,,,r'oUtS,,
roaches,,,r'oUtSIz,r'oUtSI#z,!r'oUtSi:z
road,,,r'oUd,,
roadability,,,roUd@b'IlIti:,,!roUd@b'i:li:ti:
roadbed,,,r'oUdbEd,,
roadblock,,,r'oUdblQk,r'oUdblAk,
roadblocks,,,r'oUdblQks,r'oUdblAks,
roadhouse,,,r'oUdhaUs,,
roadie,,,r'oUdi:,,
roadman,,,r'oUdm@n,,
roadroller,,,r'oUdroUl@,r'oUdroUl@`,
roadrunner,,,r'oUdrVn@,r'oUdrVn@`,
roads,,,r'oUdz,,
roadshow,,,r'oUdSoU,,
roadside,,,r'oUdsaId,,
roadsides,,,r'oUdsaIdz,,
roadstead,,,r'oUdstEd,,
roadster,,,r'oUdst@,r'oUdst@`,
roadway,,,r'oUdweI,,
roadways,,,r'oUdweIz,,
roadwork,,,r'oUdw3:k,,
roadworthy,,,r'oUdw3:Di:,,
roady,,,r'oUdi:,,
roam,,,r'oUm,,
roamed,,,r'oUmd,,
roaming,,,r'oUmIN,,!r'oUmi:N
roams,,,r'oUmz,,
roan,,,r'oUn,,
Roanoke,,,r'oUnoUk,,!r'oU@noUk
roar,,,r'O:,r'or,!r'O:r
roared,,,r'O:d,r'ord,!r'O:rd
roaring,,,r'O:rIN,r'orIN,!r'O:ri:N
roars,,,r'O:z,r'orz,!r'O:rz
roast,,,r'oUst,,
roasted,,,r'oUstId,r'oUstI#d,!r'oUst@d
roaster,,,r'oUst@,r'oUst@`,
roasters,,,r'oUst@z,r'oUst@`z,
roasting,,,r'oUstIN,,!r'oUsti:N
roasts,,,r'oUsts,,
rob,,,r'Qb,r'Ab,
robalo,,,r'oUb@loU,,!r'Qb@loU
roband,,,r'oUband,,!r'Qb@nd
robbed,,,r'Qbd,r'Abd,
robber,,,r'Qb@,r'Ab@`,!r'Qb@`
robberies,,,r'Qb@ri:z,r'Ab@`ri:z,!r'Qb@`i:z
robbers,,,r'Qb@z,r'Ab@`z,!r'Qb@`z
robbery,,,r'Qb@ri:,r'Ab@`ri:,!r'Qb@`i:
Robbia,,,r'Qbi:@,r'Abi:@,!r'oUbi:@
Robbie,,,r'Qbi:,r'Abi:,
robbin,,,r'QbIn,r'AbIn,!r'Qbi:n
robbing,,,r'QbIN,r'AbIN,!r'Qbi:N
robbins,,,r'QbInz,r'AbInz,!r'Qbi:nz
Robby,,,r'Qbi:,r'Abi:,
robe,,,r'oUb,,
robed,,,r'oUbd,,
rober,,,r'Qb@,r'Ab@`,!r'oUb@`
robers,,,r'Qb@z,r'Ab@`z,!r'oUb@`z
Roberson,,,r'Qb@s@n,r'Ab@`s@n,!r'Qb@`s@n
Robert,,,r'Qb@t,r'Ab@`t,!r'Qb@`t
Roberta,,,rVb'3:t@,,!r@b'3:t@
Roberto,,,r'Qb@toU,r'Ab@`toU,!roUb'ErtoU
Roberts,,,r'Qb@ts,r'Ab@`ts,!r'Qb@`ts
Robertson,,,r'Qb@ts@n,r'Ab@`ts@n,!r'Qb@`ts@n
robes,,,r'oUbz,,
Robeson,,,r'oUbs@n,,!r'oUbi:s@n
Robespierre,,,r'oUbspIe@,r'oUbspIEr,!r'oUbzpi:r
robin,,,r'QbIn,r'AbIn,!r'Qbi:n
robinia,,,r@b'Ini:@,,!roUb'i:ni:@
robins,,,r'QbInz,r'AbInz,!r'Qb@nz
Robinson,,,r'QbIns@n,r'AbIns@n,!r'Qbi:ns@n
