Word,POS,Prefer
solubility,,sQlj@b'IlIti:
solubilize,,s'Qlj@bI#laIz
solvolysis,,sQlv'QlIsIs
Solzhenitsyn,,sQlz@n'ItsIn
Somalia,,B
somatic,,B
somatism,,s'oUm@tIz@m
somatoplasm,,s@m'at@plaz@m
somatosensory,,soUm@t@s:'Ens@ri:
somatotrophin,,soUm@t@tr'oUfIn
somatotropin,,soUm@t@tr'oUpIn
somatotype,,s@m'at@taIp
somnambulance,,sQmn'ambj@l@ns
somnambulate,,sQmn'ambj@leIt
somnambulation,,sQmnambj@l'eIS@n
somnambulism,,sQmn'ambj@lIz@m
somnifacient,,sQmn@f'eIS@nt
somniloquy,,sQmn'Il@kwi:
sonantic,,P
sonant,,P
Sondheim,,D
Sonia,,B
Sonora,,s@n'O:r@
sonsy,,s'Qnsi:
sophia,,soUf'i:@
Sophoclean,,sQf@kl'i:@n
sophomoric,,B
soporiferous,,sQp@`'If@`@s
soporific,,sQp@`'IfIk
sopranist,,s@pr'anIst
Sorbian,,P
sorbitol,,s'O:rbItQl
Sorbonne,,P
sorb,,P
sorbus,,P
sorcerer,,P
sorceress,,s'O:rs@`@s
sorcerous,,P
sorcery,,P
Sordello,,P
sordid,,s'O:rdId
sordino,,P
sordor,,s'O:rd@`
sorghum,,P
sorgo,,P
Soroptimist,,s@`'QptI#mIst
sororicide,,s@`'QrIsaId
sorority,,s@`'Qr@ti:
sorption,,P
Sorrentine,,s'O:r@nti:n
sortition,,A
soteriology,,s@#ti:ri:'Ql@dZi:
soudan,,D
soutane,,P
soutar,,s'u:t@`
Southampton,,B
souvlaki,,su:vl'Aki:
sovereign,,s'QvrIn
sovereignty,,s'QvrInti:
soviet,,B
Sovietology,,soUvi:@t'Ql@dZi:
sowar,,P
Soweto,,s@w'i:toU
sow,n,s'aU
soyuz,,s'OIju:z
sozin,,D
spagyric,,P
spahi,,P
Spalato,,sp'AlAtoU
spallation,,spO:l'eIS@n
spalpeen,,P
Spandau,,P
spathose,,sp'eIToUs
spatula,,B
spaviet,,sp'avIt
specie,,P
species,,P
specific,,B
specificity,,B
specify,,B
specimen,,B
spectate,,B
spectroscopist,,P
speechify,,B
speleology,,spi:li:'Ql@dZi:
spelunk,,spIl'VNk
Spengler,,D
speos,,sp'i:Qs
spermatoblast,,sp'3:ma#t@blast
spermatogenesis,,sp3:ma#t@dZ'En@sIs
spermatozoid,,sp3:ma#t@z'oUId
spermatozoon,,sp3:ma#t@z'oUQn
spermine,,P
spessartine,,P
spessartite,,P
spheric,,B
spheroidal,,P
spherometer,,sfIr'QmIt@`
spherule,,sf'ErU:l
spherulite,,sf'ErU:laIt
spherulitic,,sfErU:l'ItIk
spicate,,P
spier,,sp'i@
spinach,,B
spinet,,B
spinose,,P
spinthariscope,,spInT'ar@skoUp
spinule,,P
spiraculum,,D
spirant,,P
spirillum,,spaIr'Il@m
spirituel,,P
spirituous,,sp'IrItju:@s
splenectomize,,P
splenectomy,,P
splenetic,,P
splenitis,,splIn'aItIs
spondulicks,,spQnd'u:lIks
Sporades,,sp'O:r@di:z
sporogony,,sp@`'Qg@ni:
sporophorous,,P
sporular,,sp'Qrju:l@`
sporulate,,sp'Qrju:leIt
sporule,,P
sprauchle,,spr'O:k@l
sprauncy,,B
sprechgesang,,Spr'Ekg@zAN
squabble,,B
squall,,skw'O:l
squamose,,P
squamous,,P
Sr,,D
sri,,B
Srinagar,,srIn'Vg@`
stabile,,P
stability,,st@#b'IlIti:
stabilization,,B
stadtholder,,P
staffage,,P
Stakhanovism,,P
stakhanovite,,P
stalactite,,B
stalagmite,,B
Stalinabad,,stAlIn@b'Ad
stalwart,,st'O:lw@`t
stalworth,,st'O:lw@`T
Stambul,,P
Stans,,P
Sta,,O
staphylococcus,,stafIl@k'Qk@s
staphyloplasty,,st'afIloUplasti:
staphylorrhaphy,,stafIl'Qr@fi:
stasimon,,st'asImQn
statin,,B
statuary,,A
stature,,A
status,,B
statutory,,P
stauroscopic,,stO:r@sk'QpIk
Stavanger,,P
stavesacre,,P
Stavropol,,st'Avr@pQl
stearic,,P
stearin,,P
steatopygia,,sti:@t@p'aIdZi:@
steatopygic,,sti:@t@p'IdZIk
Stefan,,B
steil,,D
stellated,,A
Stendhal,,D
stenographer,,stEn'Qgr@f@`
stenophagous,,st@n'Qf@g@s
stenophyllous,,stEn@f'Il@s
stenosed,,stIn'oUsd
stenosis,,P
stentor,,P
stephane,,D
stereography,,stEri:'Qgr@fi:
stereometry,,stErI'QmItri:
stereophony,,stEri:'Qf@ni:
stereopticon,,stEri:'QptIk@n
stereoscopy,,stEri:'Qsk@pi:
stereotomy,,stEri:'Qt@mi:
stereotropism,,stEri:'Qtr@pIz@m
stere,,st'i@
sterigma,,st@`'Igm@
sterile,,st'ErIl
sterility,,B
sterilization,,B
Sterlitamak,,stErlIt@m'Ak
sternutator,,st'3:nj@teIt@`
Steuben,,D
sticharion,,stIk'Ari:Qn
stichometry,,stIk'QmItri:
stichomythy,,stIk'QmITi:
stich,,st'Ik
stigma,,B
stigmasterol,,stIgm'ast@`Ql
stigmatization,,stIgm@tIz'eIS@n
stilbestrol,,stIlb'EstrQl
stipellate,,P
stipel,,P
stipulate,aj,st'IpjUlIt
stipulate,v,st'IpjUleIt
stipulation,,stIpjUl'eIS@n
stipulatory,,st'IpjUl@tori:
stirrup,,B
st,,O
stochastic,,st@k'astIk
Stockhausen,,D
stoichiometry,,stOIki:'QmItri:
stokesia,,stoUk'i:zi:@
Stolichnaya,,stQlItSn'Aj@
stolonate,,st'oUlQnIt
stomachic,,stVm'akIk
stomatal,,st'Qm@t@l
stomatic,,B
stomatologic,,stoUma#t@l'QdZIk
stomatopod,,st@m'at@pQd
stook,,B
stotinka,,stQt'INk@
Stralsund,,P
strangulation,,straNgj@l'eIS@n
strangury,,P
Strasbourg,,B
strata,,B
stratocruiser,,D
stratum,,str'eIt@m
stratus,,str'eIt@s
straucht,,P
streptococcus,,strEpt@k'Qk@s
streptodornase,,strEpt@d'O:rneIs
streptokinase,,strEpt@k'aIneIs
streptomycin,,strEpt@m'aIsIn
streptothricin,,strEpt@Tr'aIsIn
Strickland,,D
strobilae,,stroUb'aIli:
strobila,,P
strobile,,str'oUbaIl
strobiloid,,D
strobilus,,stroUb'aIl@s
stroganoff,,str'Qg@nQf
stromatic,,P
Stromboli,,B
strongylosis,,strQndZIl'oUsIs
strontian,,P
strontia,,P
strontium,,str'QnSi:@m
strychnine,,str'IknIn
stupefacient,,stU:p@f'eIS@nt
Sturmabteilung,,D
Stuttgart,,St'VtgArt
Styron,,st'aIr@n
Suarez,,D
subadar,,P
subahdar,,su:b@d'Ar
subaltern,,s'Vb@lt3:n
subcontrary,,s@bk'QntrEri:
subdual,,P
subduce,,P
subduct,,P
subereous,,su:b'i:ri:@s
suberic,,su:b'ErIk
suberin,,su:b'ErIn
suberose,,s'u:b@`oUs
subject,aj,B
subjectify,,B
subjugation,,sVbdZ@g'eIS@n
submergible,,P
submersible,,B
subordinate,,sVb'O:rdI#nIt
subordinate,v,sVb'O:rdI#neIt
subordinative,,s@b'O:rdI#neItIv
subornation,,sVbO:rn'eIS@n
suborn,,s@b'O:rn
Subotica,,P
subpoena,,B
subrogate,,B
subsequence,,s'VbsIkw@ns
subsequent,,B
subsidence,,B
subsidiary,,P
substantiation,,B
substantival,,P
substituent,,B
subtile,,P
suburb,,B
succah,,s'Uk@
succinct,,B
succinylsulfathiazole,,sVksI#n@lsVlf@T'aI@zoUl
succoth,,sUk'oUt
succulent,,s'Vkj@l@nt
sucre,,s'u:krE
sucrier,,s'u:kri:eI
Sudanese,,B
Suez,,su:'Ez
suffruticose,,s@fr'u:tIkoUs
suggest,,B
suggestible,,B
suggestion,,B
suggestive,,B
sui,aj,B
Suisse,,D
sukiyaki,,sUkIj'Aki:
sukkah,,s'Uk@
sukkoth,,sUk'oUt
sulfapyrazine,,sVlf@p'Ir@zi:n
sulfapyridine,,sVlf@p'IrIdi:n
sulfinyl,,s'VlfInIl
Sulfonal,,s'Vlf@n@l
sulfonamide,,s@lf'Qn@maId
sulfur,,P
sulphonamide,,s@lf'Qn@maId
sulphonic,,B
sulphureous,,B
sulphuryl,,s'Vlfj@`Il
sumatra,,P
Sumba,,s'u:mb@
Sumeria,,D
Sumerian,,B
summa,,s'Um@
sumptuary,,s'VmptjU@`i:
Sundsvall,,P
Sungari,,s'Ung@`i:
Sungkiang,,P
suovetaurilia,,swoUvItO:r'Ili:@
supercalifragilistic,,su:p@`kal@fr'adZI#lIstIk
superfatted,,su:p@`f'atI#d
superfluous,,P
superiority,,s@pi:ri:'QrIti:
superior,,s@p'i:ri:@`
suppletory,,P
supplicatory,,s'VplIk@tori:
suppository,,s@p'QzItori:
supralapsarian,,su:pra#laps'e@i:@n
supra,,P
supremacist,,s@pr'Em@sIst
Sur,,B
surface,,B
surfactant,,P
Suribachi,,P
suricate,,s'UrIkeIt
Suriname,,s'UrInam
surreal,,B
surrealistic,,A
surrejoinder,,s3:IdZ'OInd@`
survey,,B
survey,v,A
Susana,,D
Susquehanna,,sVskwEh'an@
Sutherland,,s'VD@`la#nd
Suwannee,,s@w'Qni:
Suzhou,,su:dZ'oU
svarabhakti,,sfAr@b'Akti:
Sverige,,D
swallow,,B
Swanee,,sw'Qni:
swaraj,,P
swastika,,sw'QstIk@
swathe,,sw'AD
Swazi,,B
Swed,,B
sycophancy,,s'Ik@fa#nsi:
sycophant,,s'Ik@fa#nt
syllabary,,s'Ila#bEri:
syllabication,,sIlabIk'eIS@n
syllabic,,B
symbiont,,B
symmetrical,,B
symmetry,,s'ImItri:,
synagogal,,s'In@gQg@l
synagogue,,s'In@gQg
synapte,,P
synaxarion,,P
syncarpous,,sINk'Arp@s
synclastic,,sINkl'astIk
synclinal,,sINkl'aIn@l
syncopal,,s'INk@p@l
syncopation,,sINk@p'eIS@n
syncope,,s'INk@pi:
syndesis,,s'Ind@sIs
syndicate,n,s'IndIkIt
synecdochic,,sIn@kd'QkIk
syneresis,,sIn'Er@sIs
synesthesia,,sIn@sT'i:zi:@
synesthetic,,sIn@sT'EtIk
synonymize,,sIn'QnImaIz
synonymous,,B
synonymy,,P
synopsize,,P
synoptist,,P
synsepalous,,P
syntax,,B
synthesis,,B
sypher,,A
syphilitic,,sIfIl'ItIk
syphilization,,sIfI#lIz'eIS@n
syphilize,,s'IfI#laIz
syphiloid,,s'IfI#lOId
Syriac,,P
Syria,,s'i@i:@
syringa,,P
syringomyelia,,P
syringomyelic,,P
systemically,,B
syzygal,,B
Szabadka,,D
Szczecin,,StS'EtSi:n
Szombathely,,s'QmbQtheI
Szymanowski,,SIm@n'Qfski:
taal,,B
tabbouleh,,t@b'u:li:
tabi,,P
tacheometer,,taki:'QmIt@`
tachistoscopic,,ta#kIst@sk'QpIk
tachycardia,,A
tachygraphic,,takIgr'afIk
tachygraph,,t'akIgraf
tachygraphy,,P
tachylyte,,B
tachymeter,,P
tachymetry,,P
tachyphylaxis,,B
tachypnea,,P
tachysterol,,tak'Ist@`Ql
Tadzhik,,t@dZ'Ik
Taegu,,t'aIgu:
Taejon,,taIdZ'Qn
ta'en,,P
Tafilelt,,P
Tagalog,,t@g'AlQg
Tagamet,,t'ag@m@t
tagliatelle,,talj@t'Eli:
tagmemic,,P
Tahitian,,P
taira,,t'aIr@
Taiwanese,,P
Taiyuan,,t'aIjAn
Tajik,,t@dZ'Ik
Tajo,,t'AhoU
taj,,t'AZ
Takamatsu,,P
Takao,,D
takfir,,takf'i@
takin,,t'AkIn
talbot,,t'O:lb@t
Talcahuano,,tAlkAw'AnoU
Talca,,P
talipes,,t'alI#pi:z
talismanic,,talIzm'anIk
talisman,,t'alIzm@n
talkathon,,t'O:k@TQn
tallitoth,,tAlIt'Qt
Talmud,,P
talooka,,P
taluk,,P
tamandua,,t@m'andu:@
tamanoir,,tam@nw'Ar
tamarao,,tam@`'aU
tamarau,,tam@`'aU
tamasha,,P
Tamatave,,tAm@t'Av
Tamaulipas,,P
Tammuz,,P
tamoxifen,,tam'QksI#f@n
Tanach,,P
tanbur,,P
tandoori,,tAnd'Uri:
tandoor,,tAnd'Ur
tane,,P
Tanganyika,,tang@nj'i:k@
tangential,,B
T'ang,,t'AN
Tanguy,,D
tanh,,O
tanka,,P
tanna,,P
Tannenberg,,P
Tannhauser,,D
Tanta,,t'Ant@
tanto,,P
tao,,B
taqlid,,takl'i:d
Tarahumara,,tar@h'u:mAr@
tarakihi,,P
taramasalata,,tar@m@s@l'At@
tarantass,,tAr@nt'As
Taranto,,t'ArAntoU
tarantula,,B
tara,,P
taras,,D
Targumim,,tArg'u:mIm
taroc,,t@`'Qk
tarot,,t'aroU
tarpaulin,,P
tarragon,,t'ar@gQn
tartare,,P
tartaric,,A
tartarous,,P
Tartuffery,,tArt'Uf@`i:
tatar,,A
Tataric,,P
tatou,,t@t'u:
tatu,,t@t'u:
taupe,,t'oUp
taurine,,t'O:raIn
tauromachian,,tO:r@m'eIki:@n
tauromachy,,tO:r'Qm@ki:
tautog,,tO:t'Qg
tautological,,B
tautologism,,tO:t'Ql@dZIz@m
tautomeric,,tO:t@m'ErIk
tautomerism,,tO:t'Qm@`Iz@m
Tavel,,P
taverna,,t@v'3:rn@
tawie,,t'O:i:
taxidermist,,t'aksId3:mIst
tazza,,P
Tbilisi,,tbIl'i:si:
Tb,,O
teared,,t'i@d
tear,n,t'i@
Tebet,,t'eIveIs
technophobe,,B
tedeschi,,D
teetotal,,P
Tegucigalpa,,tEgu:sIg'Alp@
Tehuantepec,,P
Tehuelche,,tEw'EltSi:
Teide,,P
Tejano,,teIh'AnoU
teknonymy,,tEkn'QnI#mi:
telautography,,tElO:t'Qgr@fi:
telegonic,,tEl@g'QnIk
telegony,,P
telegrapher,,P
telegraphy,,P
telemann,,D
telepathically,,tEl@p'aTIk@li:
telepath,,t'El@paT
telephony,,B
telescopic,,tEl@sk'QpIk
Telescopium,,tEl@sk'oUpi:@m
telesthesia,,tEl@sT'i:zi:@
telesthetic,,tEl@sT'EtIk
telestich,,P
teleutospore,,P
televise,,B
tellurion,,t@l'Uri:Qn
telos,,t'ElQs
Telugu,,t'El@gu:
temperamental,,tEmp@`@m'Ent@l
temperament,,t'Emp@`@m@nt
tempestuous,,tEmp'Estju:@s
template,,B
temporarily,,tEmp@`r'ErIli:
temporary,,P
tempore,,t'Emp@`i:
tempura,,tEmp'Ur@
Temuco,,tEm'u:koU
tenace,,P
tendinous,,B
tenes,,D
Tennessean,,tEn@s'i:@n
Tenochtitlan,,tEnQtStItl'An
tenorrhaphy,,P
tenosynovitis,,tEnoUsIn@v'aItIs
tensile,,t'EnsIl
tenuity,,t@n'U:Iti:
tenzon,,t'Enz@n
te,,O
Tepic,,tEp'i:k
terebic,,B
terebinth,,t'Er@bInT
terebra,,B
terebrant,,B
teredo,,B
terefah,,t@`'eIf@
Teresina,,tErEz'i:n@
tergiversatory,,t3:dZIv'3:s@tori:
teriyaki,,tErIj'Aki:
termitary,,t'3:mItEri:
Ternopol,,t@`n'oUp@l
terpenic,,P
terpineol,,t3:p'Ini:Ql
terpsichorean,,t3:psI#k@`'i:@n
Terpsichore,,P
terrace,,P
terrae,,D
terrane,,P
terre,,D
terrine,,tEr'i:n
territory,,A
tertia,,D
tertiary,,P
tertius,,D
Tessin,,D
testiculate,,tEst'Ikj@lIt
testification,,B
testify,,B
testimony,,t'EstI#moUni:
testudinal,,tEst'U:dI#n@l
testudinate,,tEst'U:dI#nIt
testudines,,tEst'U:dI#ni:z
Teton,,P
tetrachord,,t'Etr@kO:rd
tetracycline,,tEtr@s'aIkli:n
tetrafluoroethylene,,tEtr@flUroU'ETIli:n
tetragon,,t'Etr@gQn
tetragrammaton,,P
tetramerous,,P
tetrameter,,P
tetramethyldiarsine,,tEtr@mETIldaIArs'i:n
tetrapodous,,tEtr'ap@d@s
tetrarch,,A
tetrasporous,,tEtr@sp'or@s
Teucer,,A
Teutonic,,tU:t'QnIk
Teuton,,t'U:t@n
Tevere,,D
Tevet,,tEv'Et
Teyde,,D
thalamencephalon,,P
thalassographic,,B
Thalia,,T@l'aI@
thalweg,,P
thaumatology,,B
thaumatrope,,T'O:m@troUp
theaceous,,P
theandric,,Ti:'andrIk
thearchy,,P
theatric,,B
Thebaid,,P
thebaine,,P
thebe,,t'EbE
thein,,T'i:i:n
thelitis,,P
theobromine,,Ti:@br'oUmi:n
theocentricism,,B
theocrasy,,Ti:'Qkr@si:
Theocritus,,Ti:'QkrIt@s
theodicy,,Ti:'QdIsi:
theodolite,,Ti:'Qd@laIt
theodolitic,,Ti:Qd@l'ItIk
Theodosian,,Ti:@d'oUsi:@n
Theodosius,,B
theogony,,Ti:'Qg@ni:
theologian,,B
theologize,,Ti:'Ql@dZaIz
theomachy,,Ti:'Qm@ki:
theomania,,B
theophany,,Ti:'Qf@ni:
Theophilus,,Ti:'QfI#l@s
theorem,,P
theoretic,,A
theoretical,,P
theoretician,,Ti:@`I#t'IS@n
theorist,,P
theorize,,P
theory,,P
theosophy,,Ti:'Qs@fi:
theralite,,B
theriac,,B
therianthropism,,Ti@i:'anTr@pIz@m
theriomorphic,,Ti@I@m'O:rfIk
theriomorphism,,Ti@i:@m'O:rfIz@m
thermal,,B
Thermidorian,,B
Thermidor,,T'3:mIdO:r
thermionic,,T3:maI'QnIk
thermoduric,,T3:m@d'U:rIk
thermometer,,T@`m'QmIt@`
thermophile,,B
thermotropism,,T@`m'Qtr@pIz@m
Theron,,T'i@Qn
theta,,B
Thimbu,,tImb'u:
thingumabob,,T'IN@m@bQb
thingumbob,,T'IN@mbQb
Thiokol,,T'aI@kQl
thiolic,,TaI'QlIk
thiol,,T'aIQl
thionic,,TaI'QnIk
thirteen,,T'3:ti:n
thirteenth,,B
Th,,O
Thorazine,,P
Thoreau,,D
thoric,,A
thorium,,A
Thorndike,,D
thorough,,A
Thorvaldsen,,P
thrasonical,,TreIs'QnIk@l
threnode,,B
thrombolysis,,TrQmb'QlIsIs
thrombolytic,,B
thrombose,,B
Thucydides,,TU:s'IdIdi:z
thunk,,B
thurible,,T'U:rIb@l
thurifer,,T'U:rIf@`
Thuringer,,T'U:rIndZ@`
Thursday,,B
thwack,,B
thwaite,,B
thyme,,B
thymidine,,B
thymol,,B
thyristor,,TaIr'Ist@`
thyroxine,,P
Tianjin,,tjandZ'In
tiara,,B
tibiotarsus,,P
tical,,P
Ticino,,tItS'i:noU
Tienanmen,,D
tigon,,t'aIg@n
Tigrean,,ti:gr'eI@n
tilbury,,A
Timisoara,,tImISw'Ar@
timocracy,,B
timocratic,,B
Timorese,,P
Timor,,t'i:mO:r
tincal,,P
tinnitus,,B
Tippecanoe,,tIpi:k@n'u:
tippet,,B
tirailleur,,tIraIj'3:
tiramisu,,B
Tirane,,tIr'An@
Tiruchirapalli,,tIrUtSIr'Qp@li:
Tishri,,B
Tisza,,t'Is@
Titicaca,,tItIk'Ak@
Titograd,,t'i:toUgrad
titubant,,B
titubation,,B
Tiu,,P
Tlaxcala,,P
Tobey,,D
Tob,,P
Tocantins,,P
Tocharian,,t@k'Ari:@n
tocology,,B
tocopherol,,tQk'Qf@`Ql
Togliatti,,P
toile,,P
Tokharian,,t@k'Ari:@n
tokology,,toUk'Ql@dZi:
Tokugawa,,tQkUg'Aw@
tolbutamide,,tQlbj'u:t@maId
Tolstoy,,B
Toluca,,tQl'u:k@
toluene,,B
toluol,,B
tomalley,,t'Qmali:
toman,,t@m'An
Tomas,,D
tomatillo,,tQm@t'i:oU
tomato,,B
Tombouctou,,D
tomnoddy,,P
tonga,,B
tonicity,,B
tonite,,t@n'aIt
tootsie,,t'Utsi:
topazolite,,t@p'az@laIt
toph,,B
topiary,,P
topi,,B
topoi,,B
topos,,t'QpQs
torchere,,P
torchon,,t'O:rS@n
toreador,,t'O:ri:@dO:r
toric,,t'QrIk
tormentil,,P
tormentor,,tO:rm'Ent@`
torment,,P
torn,,t'orn
torporific,,P
Torquay,,P
Torquemada,,tO:rk@m'AD@
torques,,P
torrential,,tO:r'EnS@l
Torres,,D
Torricelli,,A
torsel,,P
torsibility,,P
torsion,,P
tortfeasor,,t'O:rtfi:z@`
tortrix,,A
torturous,,A
torula,,t'O:rj@l@
Toscana,,D
Toshiba,,B
tostado,,tQst'AdoU
totemic,,P
totipalmate,,toUt@p'almeIt
totipalmation,,toUtI#palm'eIS@n
Touareg,,B
toucan,,t'u:kan
Toulon,,D
Tourcoing,,D
tourmaline,,t'Urm@lIn
tourmalinic,,A
tourniquet,,t'UrnIkIt
tovarich,,tQv'ArIS
toward,,t'ord
tower,,A
towmond,,B
toxophilite,,tQks'QfIlaIt
toxophilitic,,tQksQf@l'ItIk
Toyama,,tO:jAm'A
toy,,B
Toyoda,,D
toyon,,B
Toyota,,tO:j'oUt@
Trabzon,,P
tracheae,,P
tracheate,,tr'eIki:eIt
tracheidal,,P
tracheitis,,P
tracheophyte,,P
tracheoscopic,,P
tracheoscopy,,treIki:'Qsk@pi:
tracheostomy,,treIki:'Qst@mi:
tracheotomy,,treIki:'Qt@mi:
trachle,,P
tradescantia,,tradIsk'anti:@
traditores,,P
traduce,,tr@d'U:s
tragedienne,,tra#dZi:dI'En
Trajan,,P
traject,,P
tramell,,tr'am@l
tramontane,,P
trampoline,,B
trancedly,,tr'ansdli:
trans,,B
transcriptive,,B
transection,,B
transferrin,,transf'ErIn
transformation,,P
transhumance,,P
transhumant,,transhj'u:m@nt
transience,,B
transient,,B
transire,,P
transitionary,,A
transition,,B
transitory,,A
translative,,P
Transylvania,,B
trapan,,P
trauchle,,P
traumatism,,tr'O:m@tIz@m
travelogue,,tr'av@lQg
treasure,,A
treatise,,B
tremendous,,P
tremies,,P
treponema,,P
treponematosis,,P
tres,,D
tretinoin,,tr@t'InoUIn
Trevelyan,,trIv'Elj@n
triage,,tri:'AZ
triathlon,,traI'aTl@n
tribrach,,P
tribunicial,,P
tributary,,P
trichina,,P
trichinize,,tr'IkI#naIz
trichite,,P
trichitic,,P
trichloromethane,,P
trichome,,tr'IkoUm
trichomic,,trIk'QmIk
trichomoniasis,,trIk@m@n'aI@sIs
trichosis,,P
trichotomic,,P
trichotomy,,trIk'Qt@mi:
trichroic,,P
trichroism,,P
trichromat,,P
triclinium,,P
tricot,,P
tricrotic,,P
tricrotism,,P
tricycle,,B
tridacna,,P
Tridentine,,traId'EntIn
triduum,,tr'IdZu:@m
trientes,,P
trifecta,,B
trigonometry,,trIg@n'QmItri:
trigo,,P
trigynous,,B
triiodomethane,,P
trilocular,,traIl'Qkj@l@`
trimeter,,tr'ImIt@`
trimetrogon,,traIm'Etr@gQn
Trincomalee,,trINkoUm@l'i:
trinitrocresol,,traInaItroUkr'i:sQl
trinitrotoluene,,traInaItroUt'Qlju:i:n
trinket,,B
tripalmitin,,P
triphibious,,P
triphyllous,,P
triptyque,,trIpt'i:k
trisagion,,D
trisect,,P
trisepalous,,P
triskelion,,trIsk'Eli:Qn
trisoctahedron,,trIsQkt@h'i:dr@n
tristate,,P
triste,,P
tristeza,,P
tristful,,tr'IstfVl
tristichous,,tr'IstIk@s
tristich,,P
triternate,,traIt'3:nIt
trithing,,P
triturate,,tr'ItjUreIt
trituration,,trItjUr'eIS@n
triumph,,B
triumvir,,P
Trobriand,,tr'oUbrI@nd
troche,,tr'oUki:
trochilus,,tr'QkI#l@s
trogon,,tr'oUgQn
trois,,D
troland,,D
troll,,tr'Ql
tropaeolum,,troUp'i:@l@m
trop,,D
trophoneurosis,,trQf@#nU:r'oUsIs
tropine,,P
tropophilous,,tr@p'QfI#l@s
troposphere,,tr'Qp@sfi@
trouvaille,,tru:v'aI
trowel,,B
Truffaut,,P
trumpet,,B
truncation,,trVNk'eIS@n
trypanosome,,trIp'an@soUm
trypanosomiasis,,trIpan@soUm'aI@sIs
trypanosomic,,trIpan@s'QmIk
trypsinogen,,trIps'In@dZ@n
tryptophan,,tr'Ipt@fan
tryst,,tr'aIst
tsarevich,,z'Ar@vItS
tsarevna,,P
Tsaritsyn,,tsAr'i:tsIn
tsetse,,B
Tshombe,,tS'QmbeI
Tsingyuan,,tSINj'An
Tsitsihar,,tSi:tSi:h'Ar
TS,,O
tsunamic,,P
tubercular,,tU:b'3:kj@l@`
tuberculate,,tU:b'3:kj@lIt
tuberculation,,tU:b3:kj@l'eIS@n
tuberculin,,tU:b'3:kj@lIn
tuberculoid,,tU:b'3:kj@lOId
tuberculoma,,tU:b3:kj@l'oUm@
tuberculose,,tU:b'3:kj@loUs
tuberculosis,,tU:b3:kj@l'oUsIs
tuberculous,,tU:b'3:kj@l@s
tubicolous,,tU:b'Ik@l@s
tubuliflorous,,tU:bj@l@fl'or@s
tubulous,,t'U:bj@l@s
tuchun,,du:dZ'u:n
Tucuman,,P
Tudor,,t'U:d@`
Tuesday,,t'U:zdeI
Tuinal,,t'U:Inal
Tula,,t'u:l@
tule,,P
tulip,,t'U:lIp
tumultuary,,t'U:m@ltjU@`i:
tumultuous,,tU:m'Vltju:@s
Tungusic,,tUNg'u:zIk
Tungus,,tUNg'u:z
tuple,,t'U:p@l
Tupungato,,tu:pu:Ng'AtoU
Turanian,,tU:r'eIni:@n
turbidity,,B
turbinate,,t'3:bI#nIt
turbot,,t'3:b@t
tureen,,tU:r'i:n
Turgenev,,t3:g'Enj@f
Turgot,,D
Turkmenistan,,t3:kmEnI#st'an
tushie,,P
tush,,t'VS
tushy,,P
Tutankhamen,,P
tutelary,,t'U:tIl@`i:
tutoyer,,P
Tutuila,,tu:tu:'i:l@
twibill,,P
twier,,twi:j'e@
twi,,P
Tycho,,t'aIkoU
ty,,D
tymbal,,B
tympan,,P
typography,,B
tyrannical,,B
tyrannize,,t'Ir@naIz
Tyrian,,P
tyrocidine,,taIr@s'aIdi:n
tyrosinase,,taIr'QsIneIs
tyrothricin,,taIr@Tr'aIsIn
tzaddikim,,P
ubiety,,A
ubique,,D
ubiquitary,,P
ubuntu,,Ub'u:ntU
Ucayali,,P
Uccello,,D
Udall,,D
Udine,,P
Ufa,,P
Ugaritic,,U:g@`'ItIk
Ugric,,'u:grIk
Uhland,,D
uhlan,,P
Ulbricht,,D
ulcerative,,P
ulotrichous,,ju:l'QtrI#k@s
ulotrichy,,ju:l'QtrI#ki:
ultimate,,'VltI#mIt
ululant,,'Vlj@l@nt
ululate,,'Vlj@leIt
Ulyanovsk,,P
Ulysses,,j'u:lIsi:z
Umayyad,,u:m'aIad
umbilicate,,Vmb'IlIkIt
umbrose,,B
umteenth,,B
unanimous,,B
unary,,j'u:n@`i:
uncinariasis,,VnsI#n@`'aI@sIs
unctuous,,'VNktju:@s
undecipherable,,P
unde,,D
undergraduette,,Vnd@`gradZu:'Et
undy,,'Vndi:
unguent,,P
unguentum,,P
unguis,,'VNgwIs
ungulate,,'VNgj@leIt
uniformitarian,,ju:nI#fO:rmIt'e@i:@n
uniformity,,ju:nIf'O:rmIti:
union,,P
unipotent,,P
unite,,B
univalent,,P
universality,,ju:nI#v@`s'al@ti:
universitarian,,ju:nI#v3:sIt'e@i:@n
univocal,,ju:n'Iv@k@l
unpolitic,,Vnp'QlItIk
Unterwalden,,P
untouchability,,B
upbraid,,B
update,n,B
uphroe,,P
upside,,B
upsilon,,j'u:psI#lQn
upstairs,,B
uptorn,,Vpt'orn
uranism,,B
uranographic,,B
urbane,,3:b'eIn
urbanite,,P
urbanity,,B
urbanization,,P
Urdar,,D
Urdu,,'Urdu:
urena,,B
ureter,,jUr'i:t@`
urethane,,j'Ur@TeIn
urethra,,jUr'i:Tr@
urethroscopic,,P
Urfa,,P
Urga,,'Urg@
urokinase,,jUr@k'aIneIs
urologist,,B
Urquhart,,'3:k@`t
urushiol,,'Uru:Si:Ql
usquebaugh,,B
Ustinov,,'u:stInQf
